CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,Change_2009_2019-1950_1970,LinReg_1950_2019_Intercept,LinReg_1950_2019_Slope,LinReg_1950_2019_R_Squared,LinReg_1970_2019_Intercept,LinReg_1970_2019_Slope,LinReg_1970_2019_R_Squared
,Region,SAU,SAU.4_1,SA.JF,Saudi Arabia,Al Jawf,,Emirate|Mintaqah,JawfAl Joaf|Al-Jouf|Jowf,1.8348390362873346,-35.51543973008929,0.027802670224341554,0.3795737376837457,-86.19725684936166,0.053151141264690796,0.6527004208207572
,Region,SAU,SAU.5_1,SA.MD,Saudi Arabia,Al Madinah,,Emirate|Mintaqah,Madinah|Al Madinah al Munawwarah|Monwarah|Medina|Médine,1.2987924942511313,-14.166700924016734,0.019350210895329366,0.30397897275142816,-55.44185772614172,0.039993630343521915,0.5898915028382274
,Region,SAU,SAU.6_1,SA.QS,Saudi Arabia,Al Quassim,,Emirate|Mintaqah,Al Gassim|Gasim|Qaseem|Al Qasseem,1.9981978531527176,-41.86138567467549,0.033531792922171455,0.5808545378348522,-75.20706172322758,0.050206344197847134,0.6634936547547128
,Region,SAU,SAU.7_1,SA.RI,Saudi Arabia,Ar Riyad,,Emirate|Mintaqah,Riyad|Riad|Riyadh,3.1656804378872785,-92.62407293699368,0.06011027328399011,0.8428788018198349,-114.53645190196406,0.07107555747356986,0.8274341110286674
,Region,SAU,SAU.8_1,SA.SH,Saudi Arabia,Ash Sharqiyah,,Emirate|Mintaqah,Eastern Province,1.944808318933898,-42.899142356806585,0.035433566069627366,0.7576110803438061,-64.07257636207271,0.04601942014372444,0.7747346261667505
,Region,SAU,SAU.9_1,SA.HA,Saudi Arabia,Ha'il,,Emirate|Mintaqah,Hail,2.0941020788956664,-48.52926477151204,0.035912075373050065,0.6111687667801697,-85.7596830438253,0.05453065425941425,0.7323214816681656
,Region,SAU,SAU.10_1,SA.JZ,Saudi Arabia,Jizan,,Emirate|Mintaqah,Jazan|Qizan,-0.705484026899601,59.795163894915035,-0.015810423996494804,0.08862671514533826,2.289764564276588,0.012911976822927801,0.0472726013552488
,Region,SAU,SAU.11_1,SA.MK,Saudi Arabia,Makkah,,Emirate|Mintaqah,La Meca|La Mecca|La Mecque|Makka|Makkah al-Mukarramah|Mecca|Meca|Mecka|Mekka,1.2202354834998523,-7.88785870349248,0.016261859730495893,0.18093849332718637,-65.73910555733835,0.04519808234724045,0.6479723251044011
,Region,SAU,SAU.12_1,SA.NJ,Saudi Arabia,Najran,,Emirate|Mintaqah,,1.6352992734865133,-35.902167478549096,0.031861573104858765,0.5232438366718279,-80.19049735810688,0.054000134998226576,0.7181651824295209
,Region,SAU,SAU.13_1,SA.TB,Saudi Arabia,Tabuk,,Emirate|Mintaqah,Tabouk,1.3021963203677878,-15.978681476657094,0.018697718076344228,0.2794339722394631,-57.09135812410758,0.03926080018551637,0.5838614970572712
EC,Province,ZAF,ZAF.1_1,ZA.EC,South Africa,Eastern Cape,,Provinsie,Oos-Kaap,0.44322658961453953,-0.958281434657561,0.008512912704830879,0.2275942855811529,-5.383887493949491,0.010724457381110358,0.186165553913622
FS,Province,ZAF,ZAF.2_1,ZA.FS,South Africa,Free State,,Provinsie,Orange Free State|Vrystaat,0.7915117546402293,-9.953818011946124,0.012493761335135143,0.24559452616788102,-31.498223301844355,0.02326521418250411,0.3612386848866961
GT,Province,ZAF,ZAF.3_1,ZA.GT,South Africa,Gauteng,,Provinsie,Pretoria/Witwatersrand/Vaal,1.410933906334753,-30.53026476300704,0.023324547376774935,0.5177585364012656,-46.37987305942775,0.03124729172999994,0.46893865729452555
KZN,Province,ZAF,ZAF.4_1,ZA.NL,South Africa,KwaZulu-Natal,,Provinsie,Natal and Zululand,0.8079516109126246,-4.8993675714943805,0.011881491675421645,0.246297933459956,-17.72039761519679,0.01829396664319238,0.25748581904920864
LIM,Province,ZAF,ZAF.5_1,ZA.NP,South Africa,Limpopo,,Provinsie,Noordelike Provinsie|Northern Transvaal|Northern Province,1.791225236964788,-46.30704780679846,0.033540611651639664,0.7305456153483675,-44.779752339001945,0.032774527291986995,0.5321448306365828
MP,Province,ZAF,ZAF.6_1,ZA.MP,South Africa,Mpumalanga,,Provinsie,Eastern Transvaal,1.6725082677491585,-41.335408009209644,0.029048257825465554,0.6684030357034683,-54.341792013336985,0.035551995274470484,0.5818399397821796
NW,Province,ZAF,ZAF.7_1,ZA.NW,South Africa,North West,,Provinsie,North-West|Noordwes,1.171788830313183,-20.09715193977993,0.01946346175358166,0.40364252252644617,-42.19971212291891,0.030512421201316982,0.4483559424561202
NC,Province,ZAF,ZAF.8_1,ZA.NC,South Africa,Northern Cape,,Provinsie,Noord-Kaap,1.2787742573407712,-23.729818115973195,0.020617730187779047,0.5101547204664465,-48.27006993813957,0.03289206170829958,0.6161439714174308
WC,Province,ZAF,ZAF.9_1,ZA.WC,South Africa,Western Cape,,Provinsie,Wes-Kaap,1.147750643624537,-21.854009408605346,0.019018834423782358,0.59908633160372,-27.800519194651677,0.021993169889065963,0.495001338443929
19,Autonomous City,ESP,ESP.7_1,ES.ML,Spain,Ceuta y Melilla,,Ciudades Autónomas,,0.8859354654947929,-15.317708056038281,0.016407843823299833,0.3751964577806216,-44.734946621715,0.03111853481627022,0.633695003963133
01,Autonomous Community,ESP,ESP.1_1,ES.AN,Spain,Andalucía,,Comunidad Autónoma,Andalousie|Andaluc¡a|Andalusien|Andaluzia,0.7399845342211737,-10.002010874335587,0.013028842607948236,0.28139386001153577,-39.16828162304667,0.02761306651466824,0.5822696184236555
15,Autonomous Community,ESP,ESP.2_1,ES.AR,Spain,Aragón,,Comunidad Autónoma,Aragão|Aragó|Aragón|Aragona|Aragonien,1.7755957403281482,-54.057966336932154,0.03337581989408638,0.629804096073907,-92.7799429003193,0.05273687492791802,0.7650429573223466
06,Autonomous Community,ESP,ESP.3_1,ES.CB,Spain,Cantabria,,Comunidad Autónoma,Cantàbria|Cantábria|Cantabrie|Kantabrien,0.9952868747975163,-26.992860354097964,0.019680548986285414,0.4421746817809543,-48.38194663861315,0.03037398608542822,0.5249324818203163
08,Autonomous Community,ESP,ESP.4_1,ES.CM,Spain,Castilla-La Mancha,,Comunidad Autónoma,Castela-La Mancha|Castela-Mancha|Castella-la Manxa|Castilha-La Mancha,1.037126161145121,-21.411609702218655,0.017682699901714775,0.3428669366468152,-55.08827067307767,0.03452007222761246,0.5751314443924762
07,Autonomous Community,ESP,ESP.5_1,ES.CL,Spain,Castilla y León,,Comunidad Autónoma,Castile and Leon|Castela e Leão|Castella i Lleó|Castile-Leon|Castilha-Leão|Castilla y León|Castille et Léon|Kastilien-León,1.2278470952551466,-33.94419649127296,0.022463788813338707,0.4445333183395951,-64.37984391967278,0.037683186506263656,0.5805472511417051
09,Autonomous Community,ESP,ESP.6_1,ES.CT,Spain,Cataluña,,Comunidad Autónoma,Catalogna|Catalogne|Catalonia|Catalunha|Catalunya|Katalonien,2.19683279629502,-70.896378715798,0.04297559308076778,0.7487464254525233,-99.74252647973952,0.05740069358524991,0.7608760838114034
,Autonomous Community,ESP,ESP.8_1,ES.MD,Spain,Comunidad de Madrid,,Comunidad Autónoma,Madrid|Communauté de Madrid| Community of Madrid|Comunidad de Madrid |Comunidade de Madrid|Comunitat de Madrid,2.241633124069214,-69.56326199142886,0.041680714352782054,0.6997232954631301,-95.03164593390666,0.05441852998426154,0.6812530151634197
15,Autonomous Community,ESP,ESP.9_1,ES.NA,Spain,Comunidad Foral de Navarra,,Comunidad Autónoma,Communauté forale de Navarre|Comunidade Foral de Navarra|Comunitat Foral|Navarra,2.449676121926869,-82.65418787757308,0.04742691890521253,0.7755786379263285,-101.59989423805636,0.05690423212258739,0.7192449224671622
10,Autonomous Community,ESP,ESP.10_1,ES.VC,Spain,Comunidad Valenciana,,Comunidad Autónoma,Valencia|Communauté de Valence|Comunidade Valenciana|Comunidad Valenciana|Comunitat Valenciana,1.1120399161049388,-25.17802734424871,0.020469600280344186,0.47229559258636533,-53.95957384670184,0.03485896385146847,0.6414631086687301
11,Autonomous Community,ESP,ESP.11_1,ES.EX,Spain,Extremadura,,Comunidad Autónoma,Estremadura|Estrémadure,1.3853491143674592,-34.78444292495141,0.025286229795417958,0.5151684459173239,-66.45524264553782,0.04112723778321682,0.6646777489769332
12,Autonomous Community,ESP,ESP.12_1,ES.GA,Spain,Galicia,,Comunidad Autónoma,Galice|Gal¡cia|Galicien|Galiza|Galizia,0.801627149653191,-18.12073529332178,0.015556634056279632,0.33979151633268645,-41.41723382117781,0.027206146284954984,0.4810438542600314
04,Autonomous Community,ESP,ESP.13_1,ES.PM,Spain,Islas Baleares,,Comunidad Autónoma,Balearic Islands|Balearen|Balearene|Baleares|Islas Baleares|Baleari|Îles Baléares|Ilhas Baleares|Illes Balears,1.218042407753817,-26.808986067970597,0.022657672220861496,0.4830368093384011,-56.39030497410188,0.03744397939922486,0.6125557449888329
05,Autonomous Community,ESP,ESP.14_1,ES.CN,Spain,Islas Canarias,,Comunidad Autónoma,Canarias|Canary Islands|Canárias|Ilhas Canárias|Canarie|Îles Canaries|Illes Canàries|Kanariøyene|Kanarische Inseln,4.223960605292717,-129.39127097150782,0.07508566553277854,0.7665675003350345,-185.6763975078216,0.1032335272430476,0.7748243340646984
17,Autonomous Community,ESP,ESP.15_1,ES.LO,Spain,La Rioja,,Comunidad Autónoma,Rioja,1.334409217748414,-38.59987163538555,0.023995545764280358,0.47923241684562,-70.4165689326517,0.039903372884282466,0.6201233179196288
16,Autonomous Community,ESP,ESP.16_1,ES.PV,Spain,País Vasco,,Comunidad Autónoma,Basque Country|Baskenland|Basque Autonomous Community|Basque Provinces|CAV|Comunidad Autonoma Vasca,2.0003481877722322,-65.918008196241,0.039041667644773244,0.7180819856478834,-83.52540721344599,0.047848361385931695,0.6599878596697675
03,Autonomous Community,ESP,ESP.17_1,ES.AS,Spain,Principado de Asturias,,Comunidad Autónoma,Astúrias|Asturie|Asturien|Asturies|Astúries|Asturias,0.5002571305873129,-7.796302779924991,0.009399936690091678,0.1532183317785949,-38.306532321139564,0.024653718915601242,0.4770968565720295
14,Autonomous Community,ESP,ESP.18_1,ES.MU,Spain,Región de Murcia,,Comunidad Autónoma,Murcia|Região de Múrcia|Regió de Múrcia|Région de Murcie|Region of Murcia,0.9488350613682979,-18.993316699699722,0.01760133828087628,0.4187433963590895,-48.623320928010216,0.03241473840923258,0.6498962514319658
,State,IND,IND.2_1,IN.AP,India,Andhra Pradesh,,State,,1.589855562734492,-32.98544202240389,0.03041621721621293,0.8143980319140887,-40.00024277940409,0.033925753555078424,0.7116847865131068
,State,IND,IND.3_1,IN.AR,India,Arunachal Pradesh,,State,Agence de la Frontière du Nord-Est(French-obsolete)|North East Frontier Agency,1.9552892436413316,-59.130338346183635,0.037499581704434216,0.6791804878228106,-95.04611441939426,0.0554653742744731,0.7660817764537455
,State,IND,IND.4_1,IN.AS,India,Assam,,State,,1.9563368395841287,-54.488089776567506,0.03916650612757574,0.532109611973736,-111.45038999511708,0.06764659947093199,0.6741551572243288
,State,IND,IND.5_1,IN.BR,India,Bihar,,State,,-0.04816844274254706,32.63919076280782,-0.0031434115448779804,0.0398420008785586,20.472289514151655,0.0029389491655112143,0.01922718735298845
,State,IND,IND.7_1,IN.CT,India,Chhattisgarh,,State,,0.788494969243267,0.2126571380107194,0.012250327326992874,0.3667346365477603,-10.515318056600282,0.017615164876818235,0.37218479472368315
,State,IND,IND.10_1,IN.GA,India,Goa,,State,Gôa,0.4371100581071268,11.485500275411496,0.008029934496604146,0.2808435257675602,12.502330788852067,0.007513593921432513,0.18398714267314276
,State,IND,IND.11_1,IN.GJ,India,Gujarat,,State,Goudjerate|Gujerat|Gujerate,0.7699290778968297,-0.38344557172217364,0.013787450686764369,0.47121251737183134,-7.7597944361476685,0.01747600341923473,0.429194598123389
,State,IND,IND.12_1,IN.HR,India,Haryana,,State,,1.4401011025655386,-28.89734369606865,0.02760170416114256,0.5898464006429838,-51.87646318967599,0.03909764306417412,0.652807612782451
,State,IND,IND.14_1,IN.JK,India,Jammu and Kashmir,,State,,1.6911416547015348,-66.62495693317386,0.03162465482262247,0.5166674922740795,-111.93315166256794,0.054287594998664694,0.7233387886677026
,State,IND,IND.15_1,IN.JH,India,Jharkhand,,State,Vananchal,-0.03201319436013961,33.575122078689766,-0.004437256659882852,0.0723965034782863,22.12262017159282,0.0012868804781067742,0.0033708308692909084
,State,IND,IND.16_1,IN.KA,India,Karnataka,,State,Maisur|Mysore,1.7028490459734833,-39.45020285732572,0.03242777299221644,0.8648894996880195,-38.19081973232278,0.031793921487018255,0.7432090353755691
,State,IND,IND.17_1,IN.KL,India,Kerala,,State,,3.7622342191130045,-113.47941574221782,0.07025651700852258,0.9285730587231718,-132.3543175484857,0.0796909441031127,0.8907158891216835
,State,IND,IND.19_1,IN.MP,India,Madhya Pradesh,,State,,0.455997686708546,9.449972039692177,0.008060287741252331,0.21113710745432257,-2.949213942672479,0.014260045271970891,0.3182928531027913
,State,IND,IND.20_1,IN.MH,India,Maharashtra,,State,,0.8364299681951515,-5.826174853585229,0.01597471998411427,0.619322714306074,-14.412105697770404,0.020268025033862047,0.5815285991023251
,State,IND,IND.21_1,IN.MN,India,Manipur,,State,,1.2673777268226871,-33.907898017264245,0.026816551387594242,0.28679503546863083,-101.47835453743969,0.060592950849087716,0.5739729658396181
,State,IND,IND.22_1,IN.ML,India,Meghalaya,,State,,0.8888689583511393,-11.60676984891698,0.016699008132875007,0.22721290836890162,-61.21824025346788,0.041499818739692745,0.5451435688576458
,State,IND,IND.23_1,IN.MZ,India,Mizoram,,State,,0.6344490820906223,-2.949874800511033,0.01203267432111991,0.19343658065843505,-44.05999760515368,0.032583859294837286,0.5465899999970074
,State,IND,IND.24_1,IN.NL,India,Nagaland,,State,,3.077679713298405,-109.69772694177327,0.06588213342947474,0.6644197137839958,-162.95875012930574,0.09250960109805965,0.6508191983800673
,State,IND,IND.26_1,IN.OR,India,Odisha,,State,,1.235963302357792,-17.980760164002795,0.02154747414038317,0.6872393452784009,-28.870297366031032,0.026994796274813774,0.6587396179822496
,State,IND,IND.28_1,IN.PB,India,Punjab,,State,,1.5351388703243813,-34.817633001739196,0.03025028162308516,0.6279774572212373,-51.8358233487726,0.038767529734789204,0.6333316169071561
,State,IND,IND.29_1,IN.RJ,India,Rajasthan,,State,Greater Rajasthan|Rajputana,0.4555803980307296,9.91870641751477,0.008174409395086358,0.1480966713393682,-5.014680520867326,0.015642498962650183,0.279428064953831
,State,IND,IND.30_1,IN.SK,India,Sikkim,,State,,-0.06753374054821837,20.335313076347482,-0.012549885258728678,0.08502313709715048,-47.35891916263573,0.021305430782587183,0.17472277510841983
,State,IND,IND.31_1,IN.TN,India,Tamil Nadu,,State,Madras|Tamilnad,4.060062057500716,-124.77150799392372,0.07593724551050826,0.9394218020382034,-146.545562083789,0.08682626683675215,0.90957264646106
,State,IND,IND.32_1,IN.TG,India,Telangana,,State,,1.8273371899869595,-42.10253587009495,0.03487321822030261,0.8110152340902869,-52.19417040185104,0.03992428879938426,0.7464371667031401
,State,IND,IND.33_1,IN.TR,India,Tripura,,State,,0.7456375428885629,-2.3517759734352133,0.013642895639350132,0.2520339897589089,-41.294467303821364,0.033111082945251946,0.5768272308115105
,State,IND,IND.34_1,IN.UP,India,Uttar Pradesh,,State,United Provinces,0.6385962935481011,4.414217363789273,0.011278911641032079,0.2727083271641705,-15.234347387685926,0.021103267124932736,0.43332447603446034
,State,IND,IND.35_1,IN.UT,India,Uttarakhand,,State,Uttarakhand,3.647698745052546,-120.131576246755,0.06617168100309272,0.788400425045112,-179.51281053429878,0.0958696903215778,0.8697791235038617
,State,IND,IND.36_1,IN.WB,India,West Bengal,,State,Bangla|Bengala Occidentale|Bengala Ocidental|Bengale occidental,0.3173931220795687,17.973635623204736,0.0036837204503679228,0.05561633840581759,-3.1684726265260075,0.01425523369419588,0.3823269984843961
,Union Territory,IND,IND.1_1,IN.AN,India,Andaman and Nicobar,,Union Territor,Andaman & Nicobar Islands|Andaman et Nicobar|Iihas de Andama e Nicobar|Inseln Andamanen und Nikobare,0.8223591516109856,2.1682200872177475,0.012642023090914835,0.3203775909897314,-31.326791399803476,0.02938913155026847,0.6814602456750609
,Union Territory,IND,IND.6_1,IN.CH,India,Chandigarh,,Union Territor,,3.244893656148541,-103.35431755358914,0.06363113292526898,0.8080671627943414,-140.876456424855,0.08240519987291788,0.8384338414841972
,Union Territory,IND,IND.8_1,IN.DN,India,Dadra and Nagar Haveli,,Union Territor,DAdra et Nagar Haveli|Dadra e Nagar Haveli,0.16980690721186775,18.67565386712108,0.00382372289233676,0.0820452467213596,13.470380612903684,0.006424903876170994,0.11195158363148394
,Union Territory,IND,IND.9_1,IN.DD,India,Daman and Diu,,Union Territor,,0.47695073739885174,9.524095757274765,0.009150837817791115,0.32516177976495664,1.1539721129485976,0.013335027148288265,0.3520223555607692
,Union Territory,IND,IND.13_1,IN.HP,India,Himachal Pradesh,,Union Territor,,3.5948148808491616,-133.21729951387417,0.06926754250981583,0.800284389261334,-186.25297063644402,0.09579786262671337,0.867608204491491
,Union Territory,IND,IND.18_1,IN.LD,India,Lakshadweep,,Union Territor,Íles Laquedives|Laccadive|Minicoy and Amindivi Islands|Laccadives|Lackadiverna|Lakkadiven|Lakkadi,,,,,,,
,Union Territory,IND,IND.25_1,IN.DL,India,NCT of Delhi,,Union Territor,,1.141038956134711,-12.49635035338856,0.019785260936089576,0.4237928800162457,-40.6946019318917,0.033888302763776405,0.5860802037102607
,Union Territory,IND,IND.27_1,IN.PY,India,Puducherry,,Union Territor,Pondicherry|Puduchcheri|Pondichéry,2.8366381409880397,-74.66242430304871,0.052177259193624856,0.9128547123837673,-94.57199729724039,0.06213213373728397,0.8840351246928335
11,Province,IDN,IDN.1_1,ID.AC,Indonesia,Aceh,,Propinisi,,0.4289472968620487,9.994147435325411,0.0069261987307313935,0.21531418474182085,-7.075581006925674,0.015458884558340895,0.44717842548987174
51,Province,IDN,IDN.2_1,ID.BA,Indonesia,Bali,,Propinisi,,1.4017359326658934,-28.847163755396647,0.027009181927929667,0.7980591166171916,-44.608067946821265,0.034893562119778204,0.795710351182774
19,Province,IDN,IDN.3_1,ID.BB,Indonesia,Bangka Belitung,,Propinisi,,0.9143267430605917,-7.4013856707782075,0.01731915120711134,0.6740794290093094,-27.284030063818665,0.02726262139841634,0.8098396575945455
36,Province,IDN,IDN.4_1,ID.BT,Indonesia,Banten,,Propinisi,,0.24511682208375518,7.490969981272279,0.009764486917153804,0.1572878516881009,5.4351599174239915,0.010800193451441446,0.09006366133092458
17,Province,IDN,IDN.5_1,ID.BE,Indonesia,Bengkulu,,Propinisi,,0.41675358167460175,3.9801791134448408,0.010403111027579171,0.3635719651595468,-10.16587088114347,0.017476652695908968,0.43445130474117755
75,Province,IDN,IDN.6_1,ID.GO,Indonesia,Gorontalo,,Propinisi,,1.7339023179263933,-31.487886322101485,0.02775173827491676,0.5611097798917994,-60.93431506952085,0.042472166682760555,0.588188294770896
31,Province,IDN,IDN.7_1,ID.JK,Indonesia,Jakarta Raya,,Propinisi,,0.42154736539502125,3.9921195646834597,0.01190925860444597,0.2595649048145481,-2.5777379638378584,0.015202054943070977,0.2120949332994151
15,Province,IDN,IDN.8_1,ID.JA,Indonesia,Jambi,,Propinisi,,0.7630000887601902,-5.6076640306971335,0.0158154637682611,0.5984093552639533,-23.153346300913316,0.02458937575954033,0.6800192558759723
32,Province,IDN,IDN.9_1,ID.JR,Indonesia,Jawa Barat,,Propinisi,,0.9187695813947272,-12.4477809473718,0.01916897922909619,0.5685817488208146,-25.461569361216903,0.02568386531785256,0.5957018669361525
33,Province,IDN,IDN.10_1,ID.JT,Indonesia,Jawa Tengah,,Propinisi,,1.9132485550204414,-35.58560403807155,0.03139674279274536,0.682427419278061,-66.59171769432783,0.04690438092207864,0.7476384158428344
35,Province,IDN,IDN.11_1,ID.JI,Indonesia,Jawa Timur,,Propinisi,,1.903562497845801,-37.50901822323382,0.032295624808434426,0.7575924268892692,-62.80224684194029,0.04494553115642116,0.7718231107024365
61,Province,IDN,IDN.12_1,ID.KB,Indonesia,Kalimantan Barat,,Propinisi,,1.7379162807241464,-37.87275520301623,0.032060519186751985,0.8755619582842843,-57.260968364576414,0.041758720211000334,0.9165580791756551
63,Province,IDN,IDN.13_1,ID.KS,Indonesia,Kalimantan Selatan,,Propinisi,,1.5293848738224405,-29.432687640427325,0.02815680249569332,0.8115826125516538,-47.22376147371831,0.03705665640478373,0.8479122362980206
62,Province,IDN,IDN.14_1,ID.KT,Indonesia,Kalimantan Tengah,,Propinisi,,1.7957745050607699,-39.93514612312699,0.03334429802863532,0.8833997081161374,-56.06384390557474,0.04141254318575278,0.8949139972472759
64,Province,IDN,IDN.15_1,ID.KM,Indonesia,Kalimantan Timur,,Propinisi,,1.24928990497801,-23.223862833832662,0.024252347409882247,0.7995899900758103,-37.468688611678076,0.03137795992798037,0.8124168304332373
21,Province,IDN,IDN.16_1,ID.KR,Indonesia,Kepulauan Riau,,Propinisi,,1.355875462125507,-21.482057281248167,0.02446545897466931,0.8012593891238706,-39.46548584636921,0.033459197594812154,0.8325983104824445
18,Province,IDN,IDN.17_1,ID.LA,Indonesia,Lampung,,Propinisi,,0.44234739892335995,3.9541782364177145,0.011395930949206073,0.35543409445957963,-5.434529747119367,0.016094800787541018,0.34086824665263515
81,Province,IDN,IDN.19_1,ID.MA,Indonesia,Maluku,,Propinisi,,1.1076599389707908,-12.176463444707462,0.019002539565359657,0.6737766419509712,-4.029309282800728,0.014926501602238428,0.37685944518466064
82,Province,IDN,IDN.18_1,ID.MU,Indonesia,Maluku Utara,,Propinisi,,1.7133300310791597,-34.324937996141756,0.030219464774305007,0.8455120961496205,-36.714126174231225,0.03141754042598389,0.7285902545874432
52,Province,IDN,IDN.20_1,ID.NB,Indonesia,Nusa Tenggara Barat,,Propinisi,,1.0444552791193402,-24.120156310917523,0.02451202684973842,0.64495158557844,-23.36724683830693,0.024140181201837828,0.4311793133189744
53,Province,IDN,IDN.21_1,ID.NT,Indonesia,Nusa Tenggara Timur,,Propinisi,,0.5410753316824604,-7.398419108358851,0.016555757606824983,0.31882519288221556,23.403326324332646,0.0011530732415547557,0.0012455158033243263
94,Province,IDN,IDN.23_1,ID.PA,Indonesia,Papua,,Propinisi,,2.342124498483539,-52.15180960065485,0.038512218897690596,0.6388226347101051,-42.02090573996976,0.03345351453919196,0.3832566580963789
91,Province,IDN,IDN.22_1,ID.IB,Indonesia,Papua Barat,,Propinisi,,1.0397299976485748,-8.908391871429973,0.01694240641533019,0.741434317466485,-14.417206166115925,0.01969776829846796,0.6478039137245002
14,Province,IDN,IDN.24_1,ID.RI,Indonesia,Riau,,Propinisi,,1.0013178596262051,-12.119105569933293,0.01970417766992975,0.7052425936884607,-32.00096147253424,0.029646115756593674,0.7959107204975688
76,Province,IDN,IDN.25_1,ID.SR,Indonesia,Sulawesi Barat,,Propinisi,,1.3925531435455305,-23.883111864060453,0.023988788797512914,0.7793868704793547,-39.020967024906994,0.03156071983720321,0.8005367425440713
73,Province,IDN,IDN.26_1,ID.SE,Indonesia,Sulawesi Selatan,,Propinisi,,1.084322124259657,-12.26530080050673,0.018437296922820933,0.7235268722176653,-22.769598133589035,0.023691936248200835,0.7113779220889065
72,Province,IDN,IDN.27_1,ID.ST,Indonesia,Sulawesi Tengah,,Propinisi,,1.18931999090778,-17.14402468224336,0.0207390192863494,0.7400788498685928,-32.67353898305691,0.028502012347763877,0.7537182841180976
74,Province,IDN,IDN.28_1,ID.SG,Indonesia,Sulawesi Tenggara,,Propinisi,,1.043834455450014,-10.687804927146868,0.01800574092903513,0.6904442237669735,-18.572605750686744,0.02194652190712342,0.6041014694639664
71,Province,IDN,IDN.29_1,ID.SW,Indonesia,Sulawesi Utara,,Propinisi,,2.5317525305085056,-55.041950889191874,0.04028351082799093,0.5502301663812548,-93.28039283325646,0.05940329865366539,0.5410157786040888
13,Province,IDN,IDN.30_1,ID.SB,Indonesia,Sumatera Barat,,Propinisi,,0.4673710165696079,2.920975885468252,0.010777552197297128,0.4066268733782593,-13.453307256094142,0.018965120825666055,0.5578804538398122
16,Province,IDN,IDN.31_1,ID.SL,Indonesia,Sumatera Selatan,,Propinisi,,0.7777106023489004,-5.841856323802443,0.016207070424589836,0.6251482032849789,-22.78511029485961,0.02468075842554999,0.7039587521936219
12,Province,IDN,IDN.32_1,ID.SU,Indonesia,Sumatera Utara,,Propinisi,,0.7532609867925508,-5.862332547205487,0.015261197757020511,0.558967803734753,-24.066691668017828,0.02436293958054527,0.6838247147040197
34,Province,IDN,IDN.33_1,ID.YO,Indonesia,Yogyakarta,,Propinisi,,1.8038964284966816,-29.432671440361524,0.02826550377413133,0.5683859809642442,-66.54985154408666,0.04682887751553798,0.6930487315184791
,Province,TWN,TWN.1_1,TW.FK,Taiwan,Fujian,福建,Shěng,Fukien,1.6072012060476375,-27.003477100217314,0.024649524788279028,0.4247481286502771,-72.67319228697329,0.047489601993140965,0.651437046360247
,Province,TWN,TWN.7_1,TW.TA,Taiwan,Taiwan,台灣,Shěng,,1.8981576523362484,-39.044382765201114,0.029888107441250415,0.5015889170467347,-87.592123146617,0.05416762111548377,0.6972863327730278
,Special Municipality,TWN,TWN.2_1,TW.KH,Taiwan,Kaohsiung,高雄,Zhíxiáshì,Gaoxiong,2.101617466569895,-44.60749701522752,0.03311477588200897,0.5234332697458488,-94.13267073081792,0.05788364585114057,0.6882238047298812
,Special Municipality,TWN,TWN.3_1,TW.NT,Taiwan,New Taipei,新北,Zhíxiáshì,,1.6283623004144978,-30.344482368672935,0.026426030281553468,0.508974900357941,-75.15856411944038,0.04883806020518091,0.7382552701533877
,Special Municipality,TWN,TWN.4_1,TW.TG,Taiwan,Taichung,台中,Zhíxiáshì,,1.8662117042603015,-39.1032401476768,0.02935058713835088,0.4939673828893103,-88.21471122235803,0.05391178237149641,0.7008108989672894
,Special Municipality,TWN,TWN.5_1,TW.TN,Taiwan,Tainan,台南,Zhíxiáshì,,2.1420395167926394,-43.373222334133345,0.0339687703227114,0.5411250977845536,-92.5554791653353,0.058566255195525004,0.6993513874506501
,Special Municipality,TWN,TWN.6_1,TW.TP,Taiwan,Taipei,台北,Zhíxiáshì,Taibei|Taipé|Taipeh,1.5674474240823812,-28.43768185725985,0.025857383762066283,0.5220693608106308,-71.62388792741564,0.04745540979366076,0.7536576022159218
