CC_1,ENGTYPE_1,GID_0,GID_1,HASC_1,NAME_0,NAME_1,NL_NAME_1,TYPE_1,VARNAME_1,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
,Province,NLD,NLD.4_1,NL.GE,Netherlands,Gelderland,,Provincie,Geldern|Gheldria|Guelders|Gueldre,9.818059032638665,9.887020247795704,9.482170837049564,10.197258022065824,9.358919732419077,9.441969484538724,8.79083356030417,10.186264152747382,9.728882215202225,10.632843705546676,9.97169541375488,10.330430691228461,8.931169613524004,8.737060000028249,9.742592193074334,9.158043595683392,9.944217157088287,10.078340898635096,9.75818716060222,9.58784465459043,9.642843504448182,10.087175252396273,9.547120446001196,9.943606011715953,10.074504900805547,10.363403434973943,10.110047471592216,10.133422833922305,9.643873031704434,9.387216980333298,9.591209085277075,9.824921695069797,10.497820842059387,10.531784745585735,10.014522997905775,9.133900222337338,9.40891638959766,9.410670268328916,10.737635379857434,11.18125265485292,11.16879283927082,10.013322801534864,10.823700374537143,10.18328357321681,11.10965621154435,10.98565791135581,9.258474607963805,10.787109269158714,10.82210552237628,11.264888591435628,11.235876605965519,10.822491666760774,11.219560329900336,11.096186140644784,10.867436650447099,11.120482895691296,11.519230290231011,11.540577380229996,10.910741490711393,10.925313898869355,9.576735065438175,11.459010949989299,10.705827728447911,10.267982509370508,12.002772760115633,11.23708897408725,11.188295379815099,11.373076669329189,11.849402481696535,11.670660188708027
,Province,NLD,NLD.5_1,NL.GR,Netherlands,Groningen,,Provincie,Groninga|Groningue,8.890290904722024,8.88880728832933,8.567489441110531,9.400312607822382,8.521248763893704,8.686435697056165,8.159703646398139,9.365535950284674,8.912254415325584,9.742354874956893,9.0898142528835,9.335409324477547,8.157963085475426,7.955947019173918,8.947320364100722,8.345297019790047,9.01151028702314,9.13554132985018,8.947430882017718,8.683809356208124,8.857889804779942,9.359515323097419,8.704125784022597,9.187516808735484,9.123839812173475,9.576596964646614,9.249879142689053,9.196701059431703,8.964665804601264,8.45070069129537,8.866033954800892,9.008279467080316,9.537817305796553,9.719978847563851,9.131483647199104,8.358714357009093,8.421947260233905,8.591365354519937,9.755113244282358,10.147190091587415,10.20295177182943,9.20048129205074,9.869878977104717,9.046646512870932,9.792227625320407,9.86079783153837,8.38881787802521,9.848946614069916,9.880911514811734,10.131944780319671,9.978364346380888,9.688961628333272,10.14697877901964,10.055844145091948,10.00724389109328,10.185853841402576,10.554636342141931,10.604729358179735,10.04441199077043,9.961470797084507,8.486177327730699,10.293688522001947,9.665517678245783,9.44340804909308,11.27480950099815,10.399553807977645,10.273961651438064,10.437761719520182,10.867270542469713,10.798795354704774
,Province,NLD,NLD.7_1,NL.LI,Netherlands,Limburg,,Provincie,Limbourg|Limburgo,9.876152835364252,9.954183262118733,9.571063294915232,10.192853845589829,9.342429765825003,9.426301444512607,8.68889416378922,10.155304829984825,9.738687498333533,10.666786521937684,9.982037686813433,10.395979782989839,8.886947725575961,8.697374196752369,9.734592622620278,9.09850265971632,9.985546999986694,10.085070238341263,9.713877123940136,9.553184472822922,9.601263094436616,9.963953157496558,9.457036186973411,9.828082025417313,10.049055850709284,10.263618068239412,10.067262242027539,10.114865185213604,9.49218202141774,9.371716016958217,9.429261649590732,9.717447472269649,10.435420888438589,10.456203775763942,9.864779985968188,9.0557390961631,9.399767503966267,9.336106690286393,10.640904699332095,11.220782741507595,11.125538005112812,10.009534441326283,10.73037567659452,10.235153916915552,11.210819845883133,11.074105991194296,9.344718375873263,10.834334587644005,10.730315787149395,11.173893784662994,11.174934402830393,10.765896575198667,11.221990008565776,11.190210585870865,10.745237632985836,11.0406240417689,11.416268764665125,11.466828892418166,10.826682487201388,10.896276105548766,9.599840746153767,11.519170080191472,10.664165239041195,10.190490660162943,11.802441218770024,11.143173936446802,11.000532589023864,11.234847491267619,11.75066330424757,11.534835805014154
,Province,NLD,NLD.8_1,NL.NB,Netherlands,Noord-Brabant,,Provincie,Brabante del Norte|Brabante do Norte|Brabante settentrionale|Brabant-septentrional|Nord-Brabant|Nort,10.002690282682117,10.023696704027152,9.67307564339989,10.306108651510122,9.51544486255183,9.619547904410037,8.928587694865925,10.332354466508098,9.87627837948685,10.786387457498712,10.125420072602086,10.49683202417888,9.049001498338676,8.8375750657989,9.852512257273627,9.28620137470527,10.089088756282178,10.212873216954698,9.85693684089477,9.719540842568026,9.79200362228768,10.166678628688931,9.673260377093085,10.039712384851992,10.210357238025225,10.459894729242118,10.24582592103542,10.263979181429258,9.736551415048018,9.562932726232038,9.690242758029868,10.013220475359683,10.636249393370116,10.693490507544563,10.247419254954293,9.354520323218392,9.622101751187977,9.65963455758446,10.939433483961176,11.459474600815215,11.438761445952652,10.26066844288898,10.985738512364852,10.5010556849038,11.434090163068097,11.332266123701912,9.609505388213387,11.106448187479184,11.098662343839342,11.548019911603253,11.51986549191361,11.11780109870727,11.549574633342488,11.437535532509427,11.15032734754611,11.384876102354493,11.753757839668115,11.795266584070742,11.159706525104824,11.20849622400798,9.914748670996712,11.805426471989353,10.979625134351801,10.516863883413944,12.163751639389432,11.454182545731733,11.39875815786969,11.634720723221966,12.113649684626909,11.950014849406939
,Province,NLD,NLD.9_1,NL.NH,Netherlands,Noord-Holland,,Provincie,Holanda do Norte|Hollande-septentrionale|North Holland,9.71917289098106,9.6631965796153,9.356281534830751,10.077394819259666,9.32288552920026,9.41560063362124,8.837562656402612,10.132118558883693,9.605290508270288,10.548866049448671,9.886337534586607,10.168150997161886,8.825337346394884,8.598752037684147,9.582915719350204,9.09615859985354,9.771980698903423,9.926352278391542,9.62700249354047,9.487737592061382,9.592677847544376,10.0094461599986,9.477896626790386,9.84893871943158,9.949106709162416,10.252592897415186,9.990066544214908,9.982824897766138,9.546156978607199,9.260466114679994,9.503625329335557,9.736331240336122,10.276206668218,10.338688627878847,9.99305647214256,9.090396261215234,9.205272610982284,9.320043659210226,10.608441686630274,11.034636910756452,11.080912446975727,9.87724909782412,10.690432325998966,10.0120149612427,10.863751427332584,10.82425532341006,9.145897324879991,10.642034784952823,10.76825397809349,11.18919135729474,11.086540397008283,10.693563079834009,11.09713246027631,10.945296462376936,10.849302228291853,11.033456659317038,11.407683944702173,11.446776962280294,10.834029293060329,10.814592059453352,9.480778471628847,11.30986906687421,10.57584207852684,10.185028807322206,11.713702694575016,10.941698805491152,11.011403656005884,11.177950398127262,11.44782679875694,11.365071153640768
,Province,NLD,NLD.10_1,NL.OV,Netherlands,Overijssel,,Provincie,,9.682910252912034,9.760128079927908,9.343984999160444,10.115302770278054,9.247421375119332,9.337591911764727,8.734831286123997,10.092863788863674,9.635882388844232,10.524704435184557,9.863203616595401,10.193100914588364,8.875028832897362,8.687162621959866,9.68461903015415,9.0847353421725,9.833459679789156,9.94828821242667,9.68639167336859,9.479315337444346,9.55140407096209,10.035619578642024,9.445559167646197,9.876009261877847,9.924196103471461,10.27039303326501,9.988066977936779,9.990141206629158,9.586459171070793,9.219942643523776,9.506237364894147,9.66059375607592,10.312679280414864,10.34898781064411,9.781194944079669,8.932459048448127,9.156069490596742,9.195085799963786,10.490044820794175,10.899356797162246,10.906062655211597,9.794812688352858,10.60471393015592,9.853083932453714,10.71417136904343,10.641863212758084,8.980843218635131,10.505717392313015,10.554338453474113,10.946337227799797,10.893466628406944,10.514550781250025,10.905272443262184,10.774814008479767,10.615093151800258,10.851778028669422,11.264400264688227,11.278653561691375,10.665708902626578,10.642392437274665,9.22871589488036,11.110759172396444,10.419043949179002,10.022706500437486,11.829953748608089,11.010018920898464,10.917263849180772,11.089947150735318,11.574159758554885,11.41034678463485
,Province,NLD,NLD.11_1,NL.UT,Netherlands,Utrecht,,Provincie,,9.806367769389595,9.804479790722173,9.455022213001962,10.146580734648257,9.367321808968203,9.464479183533053,8.829351775016212,10.180375552795116,9.688488010544877,10.603591428766618,9.949356537655868,10.278650060465935,8.89046156492878,8.673894757680964,9.663005990932664,9.139630000455414,9.876324178270746,10.024541097848546,9.699811613250912,9.558381613301512,9.636284293535484,10.044805402212218,9.528286695727433,9.90073855701508,10.031637620678858,10.315889253764594,10.061940627023985,10.07653941416372,9.596133438663802,9.352540074481887,9.549780874301755,9.803680483170762,10.393140312550619,10.45513827467214,10.076039115629069,9.15866427248626,9.329613783446023,9.422171858555316,10.70479467520444,11.15243362663943,11.166616394359233,9.971786641333411,10.767461177845712,10.159477969154814,11.046137897708892,10.97540384401314,9.261047584652305,10.771670706160968,10.866273617126806,11.304022185172466,11.238068638935014,10.837870606733748,11.236399185101623,11.085526129371784,10.932557638692137,11.142142087313818,11.519163995456221,11.556233207425946,10.927097838406755,10.934103282869193,9.614767661613527,11.46616745390425,10.708153348142023,10.287877911977839,11.915630818895748,11.153108333923676,11.178971269834864,11.360997712921007,11.766855569948206,11.652667805567946
,Province,NLD,NLD.12_1,NL.ZE,Netherlands,Zeeland,,Provincie,Zelanda|Zélande|Zelândia,10.289353285164694,10.230282303382634,9.94985338408374,10.521469852842156,9.815797818940283,9.948820521913747,9.278349198966216,10.641257397881896,10.14907779035899,11.069964389143342,10.399226826634925,10.755432339372327,9.316957749991603,9.077417386811376,10.104109612826669,9.585008502828687,10.333909606933618,10.441584961989854,10.089365281729886,9.980240210171424,10.089152184848153,10.407933938914358,9.950754178803567,10.2905668850603,10.417673913363778,10.670158333613982,10.474826365503796,10.436226364661932,9.962268250564069,9.77646013457202,9.896936429780126,10.265714132374756,10.792216938939614,10.85655233448952,10.548785979172305,9.609797326449712,9.755339339683818,9.967051354770025,11.065657201306598,11.659747235528377,11.668452374688535,10.436953261802962,11.082318220467426,10.72439214772194,11.584376710036723,11.578144283952408,9.960668576996923,11.409010735873542,11.359579494081714,11.790496905096667,11.686870259252114,11.350553394186113,11.800472864611418,11.654857714422839,11.443675416091411,11.572340550915973,11.931233978271509,11.946020534120786,11.344954997095591,11.388922276990193,10.140836860393678,12.030551068536193,11.144765077788279,10.695766396358119,12.222670140759721,11.54404667821426,11.494402997247127,11.797155919568315,12.221668059250426,12.096074150348553
,Province,NLD,NLD.14_1,NL.ZH,Netherlands,Zuid-Holland,,Provincie,Hollande-méridionale|South Holland,9.98439304312482,9.94571020381969,9.633230653743174,10.275226899766453,9.53360798629291,9.643510515665293,8.998356801455806,10.350964685813693,9.853825551455804,10.777628114051447,10.114193741316667,10.444478253236772,9.035940693334227,8.806816683110522,9.810293327410221,9.299666052749496,10.032387991049877,10.171667228777403,9.8321073394461,9.710564005743619,9.808726391349893,10.176580794816186,9.688506403657602,10.047408459850217,10.178855691496883,10.452213200834633,10.221470343206368,10.213140617449284,9.73540374126633,9.525005254057287,9.689128474599329,10.003221916906638,10.55775557055918,10.634105123932851,10.302542413141332,9.369037305694286,9.526170663735325,9.670741633779016,10.89358798941388,11.398990229970426,11.413727231369824,10.202276988865195,10.928814555689252,10.428605022627076,11.301877790628042,11.263104027816947,9.582164363271204,11.069937039404822,11.125952290013917,11.570718305135536,11.492657171819653,11.109335547378404,11.528354164988745,11.380981555427494,11.20239882321704,11.383720350757107,11.744464709095139,11.788864324510735,11.165314853314293,11.186424994714503,9.900354239866925,11.755671739086685,10.955279902821985,10.514318045390043,12.067217907463176,11.337733113397048,11.352965081598361,11.581097349186551,12.003477226336,11.92175162403856
,Water body,NLD,NLD.6_1,,Netherlands,IJsselmeer,,Water body,,9.5900814517514,9.566901730268453,9.238352390610713,9.984373479710415,9.200629198682199,9.294050659626857,8.71988679655308,10.011252758878516,9.497991809216199,10.423319766984342,9.769582604488633,10.053839424328947,8.736736747546098,8.518017041552223,9.500687528617243,8.986393788096693,9.672474776606881,9.816980539398775,9.534341374771088,9.375586585858828,9.46980116847673,9.911314733037168,9.35713351183324,9.742623398330206,9.821220470610145,10.141397709549588,9.871300934173274,9.865632601448054,9.448217639294322,9.12139617584566,9.400852457682316,9.59419361156424,10.137828270768967,10.187893307864037,9.797333031958301,8.914621698288718,9.035588682964194,9.134223172254204,10.436801270425564,10.83653716482088,10.883779270046382,9.701074330536024,10.536311826601157,9.807450447501742,10.65848788865759,10.602584939474614,8.933441206823801,10.433026704334099,10.559006955772118,10.968482205457327,10.872278390961275,10.479134405226956,10.877219555753515,10.724528933794094,10.63678139487468,10.831215033339081,11.218517976977472,11.246458217075915,10.639029970273892,10.606581736134984,9.240548203017706,11.07795792464374,10.36841216034944,9.985013119205037,11.645679672297128,10.842312364962538,10.877166680975296,11.029441123655017,11.318756371802053,11.209576326586847
,Water body,NLD,NLD.13_1,,Netherlands,Zeeuwse meren,,Water body,,10.192545783382746,10.136603905688784,9.845122799928184,10.444692186377537,9.726857362944529,9.848900314857245,9.191630256038996,10.550772691047078,10.054795048154658,10.978236266388317,10.308650786301213,10.650544124910224,9.225950955796538,8.991041372014212,10.009458905801033,9.494200467515288,10.233123288209436,10.359421512998408,10.010981276939678,9.896436529049954,10.006252455437345,10.34430057920261,9.87713749326511,10.225924998316296,10.351110208445606,10.616023482399447,10.403039550781275,10.377431093413279,9.904085567079763,9.711416520743557,9.850183105468775,10.199790025031453,10.737732494836587,10.812426898123226,10.505202229817733,9.56267805428343,9.707332076149447,9.9017308026895,11.045484380612452,11.60809487529187,11.619466005522654,10.397325748136696,11.06768925107761,10.664476627042946,11.523142005657355,11.510807291666696,9.875521113954763,11.337226113505773,11.332815446524807,11.772260854436087,11.67352140580103,11.318319596915435,11.756450644306776,11.61071202069866,11.413852244410045,11.561470680675313,11.917566970299056,11.946671268857784,11.336406698994276,11.370056713586587,10.109459747665252,11.981624068336947,11.132719053071146,10.682903281025528,12.217571249775526,11.518255685389756,11.498345596488885,11.77397966056037,12.213248978538095,12.131609896955842
,State,NGA,NGA.1_1,NG.AB,Nigeria,Abia,,State,,26.58220085851927,26.27816413800744,26.25436797781091,26.314248499919486,26.10828363477572,26.033794945785704,25.93768203578047,26.28806882248713,26.32097951358129,26.487278291368014,26.38223946168253,26.21805111599954,26.348422996285056,26.695702810385818,26.287340490596836,26.25895001912857,26.481058683100468,26.187627764829678,26.421640643876877,26.65720236866747,26.610860010520724,25.926435679012993,26.192406597334113,26.68313350087591,26.07700122951235,25.954985345270238,25.872894318570825,26.367094248348927,26.146090037552376,26.44210975882936,26.331939256805764,26.24691083455825,25.95257634428361,26.5717673075568,26.41401235049535,26.132988872724727,26.146392381805764,26.80259990888775,26.479262865204202,26.444001691366005,26.521860685053586,26.296992067946626,26.193112906229892,26.268201721820656,26.31360008003788,26.586000768917145,26.472912692040534,26.51332252738405,27.169006693731905,26.524748214249787,26.495226390091442,26.788107991955968,26.920358905595627,26.999869466565343,27.169990492358675,27.118071597384446,27.310623986942282,27.389974251973285,27.15892204992552,27.433480048425444,27.56684280867432,27.186740867378806,27.079593335967733,27.309458183996487,27.012310413478602,27.16086699495613,27.54492568183193,27.318760854190177,27.78292535211625,27.98570160226726
,State,NGA,NGA.2_1,NG.AD,Nigeria,Adamawa,,State,,26.6754997664742,26.206345151154924,26.501718113111433,26.487295335852604,26.450994193699064,26.191940843665108,26.499429061226245,26.375117208729637,26.78926826808766,26.59535906717053,26.50915773607339,26.12654732082203,26.11547411047896,26.31220152216375,26.115142896569317,26.32927521017325,26.31936079738453,26.05389910623304,26.21740025263249,26.801080874235755,26.430397450322708,26.121932489809804,26.342690206776513,26.955880965523118,25.796347221042822,25.82029422129757,25.852678381878423,25.98229542077108,26.02888975458562,26.146189070991877,26.369320312500008,25.50853567637569,25.436861848250707,25.782004479449743,25.55145352836279,25.605491104789422,25.618743694803005,26.033644923997983,25.81455246900477,25.20141365913725,26.118267185377068,25.610002961531954,25.369600914996624,26.02530919879418,25.709729386039424,25.878619246773127,25.962202350118908,25.87283301842732,26.55670367697013,26.282031812584943,25.78451781165084,26.17596986455505,26.455030804178016,26.368885519276517,26.42810195524797,26.93248589291781,26.735573029891327,26.709002218495268,26.87382142705505,27.3178034667969,27.72963215438181,27.217586733610748,27.163724428923267,27.354895720108715,27.87399107294499,27.547474832286024,27.7598613068954,27.215338485054367,27.28282915463657,27.57512740956184
,State,NGA,NGA.3_1,NG.AK,Nigeria,Akwa Ibom,,State,,26.806047739053263,26.429736872883247,26.417129221987445,26.50084911131036,26.285439257456762,26.26204472665146,26.10719970258427,26.50245809363973,26.51127333788709,26.68431817838189,26.59543587106175,26.364904307103128,26.49281164839839,26.876603545864658,26.46578519227077,26.449827389465238,26.69607978640143,26.477465586844712,26.645861527350878,26.87830396975326,26.84719115988589,26.28391604675405,26.532717411895927,26.99966982092798,26.412615622153936,26.30686659960584,26.232118322375932,26.730512397363125,26.53128847771874,26.78911904368029,26.68289669293959,26.627212229799945,26.32174316850953,26.925992938599318,26.78775581401556,26.517967137960376,26.521075873036214,27.17120484732541,26.890387930114432,26.829760508719712,26.929855496766162,26.697560861723037,26.581531640002442,26.674227699599435,26.741490665289888,27.027184335955308,26.922186801820093,26.915519016731444,27.58118555176673,26.946772296398297,26.93781963966802,27.1948634191072,27.34095484554661,27.401437072198053,27.55494977329165,27.508684291040545,27.683071237921947,27.762617056313342,27.53340169493185,27.800648907103838,27.923506673177094,27.58732197523553,27.467440367874136,27.68774531908159,27.414078798276712,27.57849861520237,28.034833686425625,27.770773865746694,28.175914782470283,28.438411758506252
,State,NGA,NGA.4_1,NG.AN,Nigeria,Anambra,,State,,26.46413645931077,26.29798976011752,26.26473380703841,26.318320522856173,26.120797689652033,25.992485217699517,25.9433982112078,26.275177591587816,26.329494976312642,26.456900367039644,26.333357481794657,26.24969270472118,26.35491436592284,26.648133232574892,26.250540503758394,26.22868696964754,26.419813461901327,26.05224660370433,26.33941781066419,26.591288705532012,26.526963945593003,25.724629008240882,26.015031731906845,26.51829520043756,25.8792262782005,25.7443535627958,25.650177272866372,26.16321186434197,25.921166992187523,26.24304035077209,26.11647989058933,26.03848970975953,25.758586785936505,26.400388425822072,26.204383184766673,25.907850332235256,25.94676295347689,26.649204056941524,26.22426526739457,26.226335841246147,26.30076032593732,26.07490443137547,25.99135367689808,26.052647794320148,26.07079483709512,26.311957727337656,26.208694290679077,26.296388742631184,26.95046697472159,26.289018229591647,26.23228573313583,26.585636579150034,26.6979893139075,26.787147653445274,26.980323922976524,26.92572120288025,27.137322440284372,27.21552010877328,26.952889496726122,27.241911359742193,27.40583178965917,26.969574325202984,26.88300041816256,27.08959095608786,26.822914175327416,26.955823646326323,27.28085577344773,27.082718445302323,27.546362368431808,27.748900920977512
,State,NGA,NGA.5_1,NG.BA,Nigeria,Bauchi,,State,,24.19287054895145,24.43154419417769,24.267717515182337,23.55166455597827,23.556623625513105,23.308279370223516,23.637924328690076,23.436016894424966,23.92637152374225,23.603626712232515,23.709665433738817,23.378286502507805,23.580382460698942,23.809251414881764,23.778717116313015,23.587825110388913,23.65752258596067,23.896784296206498,23.59318459948657,23.936075596839398,23.67861799102623,23.39850084722823,24.458509464199352,25.24322966864911,23.40849241599061,23.33041897253769,23.73022496519197,24.28469814822823,23.55809817671721,23.950505694134225,24.134057225936523,23.71192930061922,23.944382719308468,24.162555616699013,24.093036913306594,23.9795883481377,24.150802761423016,24.586408648885413,24.011453121574732,23.433349382006522,24.456817495551878,23.34051108542539,22.95705828470603,23.54233618719198,23.180626754871497,23.569063015565497,23.67369389785452,23.734664497689252,24.11218340854804,23.99558871287223,23.49937329119282,24.24494541502256,24.777823373529746,24.61018025509449,24.851664211972672,25.201085055664567,25.09626851370213,24.980766264643737,24.884331618384252,25.492195607016054,25.805624075171238,25.26172868777547,25.15070544327293,25.46815676160869,25.36703664099591,25.156799819865107,25.615113693997678,25.07165971155265,25.08154758403543,25.380942498859053
,State,NGA,NGA.6_1,NG.BY,Nigeria,Bayelsa,,State,,26.774934357673914,26.537334929435506,26.51654415007562,26.547287006993475,26.322636364352327,26.212385844569077,26.20010226341989,26.523099995274723,26.546882166708684,26.757983004662318,26.617834275768672,26.523866833102336,26.589689350743473,26.87768550749751,26.42821710401968,26.32751240391887,26.626006292527734,26.358177057081672,26.623569729712724,26.84415673040576,26.78358874905496,26.085919661983386,26.312675544984888,26.802784502583183,26.184269271358385,26.062517207976324,25.93566744896675,26.523567248928966,26.3313460417717,26.61643594065023,26.494761647870483,26.56099310105849,26.283316256615443,26.90631812310991,26.78148661951867,26.44366821289065,26.499580038747506,27.185985855594783,26.83051509734125,26.86607697517643,26.890688634072603,26.703412731539835,26.60632938508067,26.68248027186242,26.71776134860133,27.004074825163823,26.86422304214971,26.91972506615425,27.568271956905264,26.91941532258066,26.91158959173389,27.22462642546625,27.331675159085197,27.418149610950127,27.580938405682982,27.501812389742962,27.711597427860408,27.79042256016887,27.58374795236897,27.80356567382815,27.969408037739445,27.53736985729589,27.413545355027733,27.634125031502037,27.350546166204648,27.514989683089734,27.876816760647703,27.66502106697331,28.07053628244709,28.308541850428448
,State,NGA,NGA.7_1,NG.BE,Nigeria,Benue,,State,,26.350881983613743,26.039107806149765,26.03396418591115,26.01693084972858,25.82205988857059,25.745087095910968,25.69825717393541,26.01041150591377,26.10885469507937,26.167736022623345,26.076194729430377,25.879336063667274,26.08240072685377,26.49805881200541,26.14671041225316,26.177958794425802,26.210609681619054,25.87953949091002,26.126849951842303,26.346049184093598,26.363201901969088,25.56394380733861,26.077365943332573,26.699061478557358,25.84878836369171,25.661665305829448,25.763338539711324,26.18204677648714,25.710545469003293,26.245319562573023,26.22119789618197,25.702350416845466,25.45062559172911,26.070678357110523,25.791454901211534,25.52464723448825,25.61867675781252,26.33335342930986,25.89326797822886,25.77001623274443,26.150925073689145,25.726445976856766,25.543927395352892,25.71431944124761,25.670467660119765,26.000979118434486,25.926420182403426,25.974184638284548,26.642547102287306,26.142067212789346,25.96469817579841,26.37203230635982,26.538584980211787,26.552524937354022,26.750594366497,26.796545982797326,26.91636284799818,26.949418645956264,26.68547327665772,27.07471937562201,27.26289359062889,26.86087791041325,26.75678852701081,26.91023953435625,26.981159918441037,27.038238299593164,27.44064032629555,27.05653974473433,27.495508243144712,27.73956070237267
,State,NGA,NGA.8_1,NG.BO,Nigeria,Borno,,State,,27.97446325353129,28.006865278167066,28.285807376817885,28.08742289052932,28.30006802667716,27.89283858018747,28.23786502186199,28.083997967765516,28.58438927296133,28.182206509394888,28.34422040355503,27.60489492627045,28.17884448193532,28.38054939324509,27.932794787538885,27.96895914652723,28.205403898245805,28.13458730320346,28.142959702686127,28.93638125427381,28.115568009525283,27.98757232478483,28.359183119903932,28.94470500100237,27.72260367319528,27.73565262162675,28.108063442583145,27.882069397732963,28.007803264137074,28.489501014434534,28.640480637308826,28.047249547644462,28.170396302962452,28.305436353013505,28.51453454677024,28.31130769479675,28.51434233823384,28.752945718225174,28.2876713059468,27.54693894854341,28.52040049564482,28.114593048678607,27.593666783972587,28.341526118546053,27.924494943965676,27.928403408910324,28.300073211776386,28.37349234648945,28.773544054549337,28.590476543969498,28.13939603416852,28.26766699547192,28.767680523360323,28.664251813395968,28.864555683525648,29.32602685340081,29.097919568903073,28.91654212696969,28.84502523435232,29.603144486444286,29.869728582813373,29.260694988398384,29.103773348253466,29.529137180026197,29.38232039606984,29.273471341515652,29.593319600271148,29.26724303378121,29.26293629948989,29.35496732505569
,State,NGA,NGA.9_1,NG.CR,Nigeria,Cross River,,State,,25.87572389141157,25.43766672615273,25.45605701805845,25.542326407478303,25.342042829811568,25.320386984922518,25.167752775739856,25.58171752654292,25.604673354852988,25.722615153683318,25.648976874526333,25.37348593568241,25.56362893351446,26.004049429595,25.59217116543622,25.61904446622849,25.772593118373948,25.51477616036337,25.70622062188252,25.948076662772564,25.9474079267628,25.335681472494343,25.681707915141,26.184589304657784,25.523183004397588,25.40361694060542,25.41391508271317,25.842983814289013,25.57810886165753,25.934400674009915,25.87386553786399,25.595707469408783,25.29250214604157,25.92476718857408,25.719714107610283,25.442959899386,25.519970689355112,26.23272067186732,25.835113429001236,25.76126436684273,26.01098318514152,25.729084811396238,25.582311405842447,25.70025125967201,25.74019470731219,26.05015102500509,25.96770220227791,25.97567715287145,26.672977873946905,26.066288386397108,26.014657704654045,26.319678402215995,26.45996533354597,26.48445072421503,26.67789421619433,26.665979417003783,26.830537892194794,26.883861223749065,26.58885165159139,26.923674855498525,27.08446286928165,26.710519021900808,26.60657140018576,26.75386668558656,26.657113673279557,26.780760744528408,27.236715290308428,26.94483295231977,27.35954914469541,27.587275512488798
,State,NGA,NGA.10_1,NG.DE,Nigeria,Delta,,State,,26.85164503055216,26.720494325925326,26.691608375835376,26.725627886911546,26.50537517054355,26.36420643462787,26.36764184532956,26.69934375298874,26.734415805294233,26.88278708658608,26.75297992592473,26.697384347018186,26.769791422277013,27.04614882640651,26.602018059494878,26.53321997387866,26.797766748383133,26.47099962883903,26.750210228053888,26.994128474007173,26.92675322669104,26.18281613782609,26.44049150719386,26.936588619497808,26.2866296069168,26.15671078974545,26.04559252854972,26.630455468899466,26.40873167450958,26.710259472731,26.581958554186922,26.599749181465818,26.340423527946005,26.97321802561032,26.804310749173645,26.465562900114197,26.53540981441579,27.259155777783114,26.831344746923147,26.86400896931937,26.92443772004414,26.718833978210807,26.63617677929391,26.7008803492388,26.72248579052999,26.98184999379844,26.85759670546519,26.939369571747108,27.603194118695328,26.93856026051881,26.905472434524764,27.25771227532341,27.35060848361589,27.43592605882689,27.612089210516118,27.54643620999608,27.759467047740262,27.83664847784767,27.593404537279753,27.840090729903913,28.02466113580124,27.570148601692534,27.474927220129317,27.66477933853023,27.421029091027307,27.57630857600453,27.93217631940545,27.712611941371907,28.10339426917711,28.34072237605803
,State,NGA,NGA.11_1,NG.EB,Nigeria,Ebonyi,,State,,26.47359328779204,26.137784791224238,26.120950347011558,26.18128673960864,25.99272976477172,25.90496796543161,25.814123890700866,26.171434776528397,26.21724883144344,26.34795751479068,26.24633794988246,26.05470995856723,26.24760718484529,26.63023622383194,26.21994865935985,26.229483180370174,26.37541628346861,26.03985471262517,26.30106378944177,26.53930569250609,26.520631127218625,25.80636833709423,26.146920568966195,26.686982208548255,26.02406782131753,25.881501844091343,25.875507243628665,26.313426667741226,26.02007683318797,26.39952386652384,26.30580545073576,26.07332645157011,25.801338151357733,26.42415878147757,26.225512873084828,25.950093745259426,25.99539907511,26.668976718939646,26.30731941889793,26.268961845323897,26.42318144863094,26.149250334211946,26.03177916887897,26.110669597144287,26.15641100244617,26.439109194857426,26.32449246008421,26.38562503555448,27.052004797481818,26.44817439699638,26.37273873634711,26.681600211430545,26.81946665939777,26.861489423733342,27.06383412185227,27.014726301767315,27.225413616884122,27.294042494690558,27.02211872582299,27.335618457979393,27.49219680341705,27.08799859204341,26.989900874165677,27.181251244406123,26.960754394531268,27.095200444193743,27.54733987456389,27.261697298809185,27.729883168044623,27.89501680540809
