GID_0,NAME_0,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
KOR,South Korea,11.370777984414833,11.178475059698608,10.982145199920328,11.115748506645955,11.195292580038531,11.341874042764925,10.176798882621556,10.429883679107892,11.293900728469875,11.80345645347138,11.654096620070677,11.903202376303712,11.183116667342988,10.680035281397336,11.662225218596753,10.778797793604364,11.141217616149994,11.117000652852632,10.96200996570206,10.45950735602244,10.680170498067092,10.833262806156595,10.939484245958388,11.015459917210483,10.001001730787822,11.230333337411984,10.268978327134802,10.966371022570389,11.391818060617668,11.209219169842084,9.806099907964104,10.091442268314513,11.149203870427026,11.068115624408664,10.507996674605666,10.8448178562136,10.297297347535691,11.009219547255224,10.85281882539611,11.605426729133931,11.9091591335085,11.109025760033154,11.283365649433314,10.735748242336562,12.637687478172564,11.553311912653832,11.51700841386098,12.144666766556968,12.907099867073674,12.234707128968775,11.919602281195594,12.209636103181982,12.16908213618049,12.004259957023963,12.686485241848285,11.72794602203672,12.312068089728964,12.64470971533052,12.355363806912,12.284056183257997,11.930739872058416,11.650234370552797,11.581383174552204,12.158519977150425,12.594088583454582,12.838204571429856,12.923492295819996,12.37852346954408,12.336415170411913,12.864418978726809,12.698729873182478
KWT,Kuwait,24.413024681283357,25.431541001686973,25.343029065773216,24.74691420637663,25.35804614962211,25.51203784884086,24.75611667059332,24.72471884112188,25.37058342265675,24.54687863812996,25.73534405393936,24.866596466870032,26.039680517488225,25.28204406026394,24.352700084407637,25.444338039447395,26.09075984310857,24.32092825068224,25.352627003331968,25.56733603761416,25.569218179739075,25.011593854610307,24.264294894448547,25.176097594952587,24.793820829256845,24.914486752411158,24.841248049422838,25.534054792110307,25.301171481587414,26.26561571171565,25.66414609455933,25.783507143024163,24.68171831837019,24.952162266889932,25.34004510606706,25.616498619533903,25.673048122680008,26.210596021601894,25.791850918652184,25.54298321634369,25.969332404280117,25.97481903019972,24.716989763328996,25.65110195621237,26.229259328449945,25.81786699476531,26.66539493605286,25.72680387174961,26.99106775779094,27.167923811039675,26.74683398767219,26.939211704542203,26.73631671978114,26.73452406965789,26.650454342855586,26.519266224785643,26.777582236723813,26.577396441062163,26.501971993818124,26.64808541819537,27.669078889194644,26.27858442724521,26.873173295331945,26.37682332131966,26.823272671357064,27.005066671072907,26.95535340516975,27.175843169397947,27.83040142024202,27.505295637211542,27.17121450144359
LAO,Laos,22.90100062634833,22.80592244668818,23.07949827064727,23.268307190047825,23.18712250681557,22.63212443949925,22.779271144898303,23.15066858561337,22.96042519259835,23.109205086235875,23.21176109399468,23.129393913511123,22.81758510921917,22.86305317849037,22.931437361847824,23.114459347685745,23.631179511797093,22.63950540844993,23.01058836473961,23.3909122342969,23.22891158529409,22.49561316403772,23.210069494166238,23.339313038113826,22.88571294309634,23.21697834735196,22.852045623191064,23.079154650348137,23.262609485098597,23.500187187652752,23.58198959609752,23.42979297709192,23.320683803939325,23.494279532041404,23.29202699854585,23.39342924364004,23.279777351824396,23.87034020218449,23.639172545380475,23.51373246114035,23.63655281870611,23.843050805302923,23.40338543896041,23.38562008617896,23.65691820317462,23.71126176518989,23.380526921729764,23.80064363072533,24.58993704711716,23.563473609999942,23.535704264655315,24.13411515932219,24.210963130083957,24.248000588055827,23.69897611663359,24.168050809558988,24.265695438954086,24.03573777516621,23.428689658036788,24.14025851940977,24.705074812253603,23.381760011553176,24.46993551997661,24.09085296206775,24.00941085773631,24.45344479935112,24.38982628002796,24.0183679318389,23.95063291848844,24.90048932581244,24.741902020118065
LBN,Lebanon,14.36792087952693,15.18209613394716,15.50186743939884,14.534061665994312,15.36995601104769,16.00686417004797,15.08726844219373,15.13975397922552,15.437649030031984,14.3340226992595,15.981348262358823,15.084159225266903,16.103046121000673,15.847285966011375,14.669244445376528,15.185822884825772,16.10517795718062,14.566763478405091,15.420123030388863,15.704736328125025,15.729791865874448,15.243499380071942,14.82803885981724,15.22805581874149,15.21705091338174,15.14607405752508,15.000087267545176,15.699710049671848,15.736987134977056,16.487883782031663,15.715566583233793,15.427741060380097,14.465826028106015,14.484158122148887,14.92819224777148,15.419200108517742,15.108808003400048,14.989429723139216,15.285040077126157,15.367084237243615,15.581427008014238,15.564603579387668,14.345526765522225,15.389826288005468,16.230415491219688,15.716033135483276,16.269959635578317,15.435424550121828,16.66539168447821,16.703138928380266,15.949663045934344,16.751309031360577,16.263480241580442,16.15249593179775,15.843106360942176,15.855020823473987,15.778658236339789,16.133747622841305,16.23408081297133,16.264288124001155,17.763610494361757,15.600348118589816,16.596672129323274,16.793602212491102,16.67823452386034,16.518960343998287,16.823053281570047,16.750240976737082,17.447855811322714,16.76059801239955,16.885815302404673
LBR,Liberia,24.76910567218525,24.846533557882797,24.840767268568285,24.926492586724837,24.605114448678314,24.610988721210827,24.507527017097637,24.81112213459707,24.87842997775916,24.93642945498078,24.97221499097449,24.75184552941605,24.75955091780118,25.06204638179497,24.7401302696514,24.5927717913934,24.951209191082587,24.717951662755787,24.849151826935238,25.131825934707223,25.13157674795881,24.592046908120945,24.947533506871064,25.322694959883037,24.92681755707198,24.787672413039108,24.574010262530557,25.08740250966045,24.968118582401434,25.28887683094767,25.212401324586004,25.18065375388157,24.94280631758138,25.358284794213606,25.29648157593066,25.10538284892386,24.93618061993188,25.72198775486289,25.379575673318023,25.344452811834547,25.37114261100128,25.294491304581346,25.11316059948315,25.217455368873463,25.061878686116707,25.39958602597539,25.340002566794794,25.43212138446789,26.000557816065957,25.319819510563978,25.32931710230922,25.756412645732063,25.85274781297956,25.924532668572343,26.08072732559621,26.09635500921638,26.186564759898744,26.27047760609951,26.03635980930304,26.204665605940967,26.482812779065934,26.04627534239632,25.92404179162705,26.195498447353724,25.87915530830164,26.036628477146035,26.16964208810056,26.214976219914117,26.837551886381625,27.166253620058367,27.268844447374278
LBY,Libya,21.448711730471363,22.235854633640137,22.30214100403092,21.81540670686836,21.62103015129827,22.990234844204306,21.685661826340244,21.836931816223007,22.407940818574136,21.68309267175784,22.57712762500594,21.37310956965077,22.21431968909306,22.44101434078783,21.751709733922628,21.65814835030305,22.026213130602365,21.45256649040606,21.88753043687035,22.53611693335748,21.68346760098692,21.66372199892538,22.1582768512323,21.547751000153017,21.658701913738085,21.596789733746668,21.740412318410904,21.96351572863984,21.969382065058923,22.27906106945634,21.917193315853893,22.06242147520093,21.69449070857221,21.56444377710508,21.911073430129573,22.1319916227883,21.99903586246333,22.28948058340028,22.64310645936444,22.069186231108123,22.45479331731111,22.2379069780228,21.78288558219481,22.350172711826097,22.44891503977019,22.546716519817117,22.53372042005773,22.496597346250255,22.89263507291729,23.249248993333847,22.465731719736112,23.21479830591816,23.0558274134201,22.95843389005625,22.89024793353437,22.828944440935352,22.89371853018989,22.98922484583132,23.112233963930297,22.975585303627454,23.815365075984293,22.824702837891223,22.892326752777517,23.12615566082789,23.330921079402493,22.91964021187293,23.732636769045307,22.64701331172653,23.99768663076104,23.222733697134505,23.359220777620525
LCA,Saint Lucia,25.63455427581191,26.00183213177852,26.183577473958355,26.115727922028206,25.82428445255057,25.902433387905965,25.848499851600817,25.944317267922816,26.393616799747264,26.06599623736216,26.20943723192404,25.890940827014425,25.87806540096509,26.062645287607253,25.717958816827533,25.71031865138636,25.847856588924653,25.62119356043201,25.656768080767485,26.28769866344977,26.053253054151373,25.642614506740216,25.922504978553945,25.99805991976871,25.612987323835803,25.61690673828127,25.65748614142925,26.10723326439953,26.25199728573072,26.368929275811908,26.52322615081191,26.63079283471203,26.445709108838876,26.765523155062827,26.24045685412839,26.199177341835192,26.37064424402576,27.13384818282784,26.71070221545652,26.43930400773593,26.858393530752167,26.851245835248186,26.80243626014861,26.966702809053327,26.860525572533724,27.187066650390648,26.82830678902422,27.10677849264708,27.57818531709561,27.073947562423427,26.81267939548869,27.269312121821407,27.24663636450676,27.327761661305168,27.06491196576289,27.477886005476435,27.209126670687827,27.047295544194263,26.808860509535865,27.10951370538452,27.650888959099287,27.13506768918507,27.17458735447306,27.227546721813745,27.13608194986981,27.489602361940893,27.716475423177105,27.48390275543813,27.415500895182312,27.812910970052105,27.92657757927392
LIE,Liechtenstein,2.738336181640648,2.6499877929687727,2.1816650390625227,2.7250000000000227,1.839166259765648,2.242486572265648,1.2316528320312727,2.6599975585937727,2.5808349609375227,3.1991821289062727,2.6016784667968977,3.4674926757812727,1.9150024414062727,1.882501220703148,2.8166748046875227,1.9175048828125227,2.9216552734375227,3.0641723632812727,2.7058349609375227,2.5033203125000227,2.5541625976562727,3.0425048828125227,2.8041625976562727,2.9074951171875227,3.3366638183593977,3.5100036621093977,3.1866699218750227,3.6833435058593977,2.8950134277343977,3.373345947265648,2.753350830078148,4.806665039062523,5.542504882812523,5.651666259765648,4.854150390625023,4.899163818359398,5.115838623046898,5.161676025390648,5.726678466796898,6.130822753906273,6.065850830078148,5.492517089843773,6.153344726562523,5.596673583984398,6.645837402343773,5.766656494140648,5.344995117187523,6.379998779296898,6.003320312500023,5.863336181640648,6.511682128906273,5.944177246093773,6.624993896484398,6.755822753906273,5.912500000000023,5.533349609375023,6.463342285156273,6.774987792968773,6.340844726562523,6.405847167968773,5.365838623046898,7.268640136718773,6.445214843750023,5.977807617187523,7.483544921875023,7.025964355468773,6.998132324218773,7.027703857421898,6.982812500000023,7.871362304687523,7.536248779296898
LKA,Sri Lanka,25.715518835077848,25.77920401127185,26.05226728314585,25.64383248252544,25.754997044648626,25.63064319557085,25.59364098513969,25.899253108267335,26.185647724781965,25.998249374058865,25.774182093323738,26.69913913520402,26.74636558495189,26.779599894702425,26.91662992511125,26.753901714339552,27.04113532240263,26.63562867478567,26.779083586651318,27.088671395747834,26.89267716785668,26.48842554938537,26.816668816815117,27.11193141120667,26.497528705537874,26.616510743655304,26.90437128251533,27.18238119305018,27.0996361742039,27.229107969579086,27.22451758430749,27.46825810045163,28.03495895155013,28.27149996570736,27.748865224233995,28.025541357039387,27.50631839073213,27.90224713342704,28.35518034359737,27.97409405214017,27.70175710307335,27.611385380624554,27.40200016287904,27.75324364883,28.024849888431,27.84639260432266,28.094576727807567,28.266543680845384,28.190033260323936,27.34978902340372,27.34395346645886,27.56746617124521,27.56158253340845,27.61319284520748,27.342544509517992,27.717048522426627,27.465178705021927,27.427409390869823,27.248481177553995,27.63243943497793,27.899938544525146,27.558500191300592,27.876361244105773,27.75368713501224,29.096505150748968,29.242683026742423,29.49725926795888,29.265327080830723,29.048580171484684,29.10961305934848,28.419811197768425
LSO,Lesotho,10.915061967045515,10.402150191917691,10.805937209074926,10.49413751940629,10.349992747984745,9.826863527248516,10.404060786539878,10.692907119481822,10.907214009229907,10.653191843102134,10.550096233292733,10.725171282678216,10.862100277784934,10.429913545421831,10.294912024082034,10.45778366294713,10.774439468832446,10.32358096111858,10.025954738895384,10.817030417337776,10.764596879577134,10.12974732332024,10.38802620073952,10.231025379646722,9.880903455007886,9.82587197513906,9.688364264990646,10.474571740524224,10.09446537172207,10.573855988783912,10.410134512955098,9.753501317312235,10.455852146208084,11.060609407006003,10.612445271035808,10.862795774551568,10.694457361781469,10.894548707617009,10.28600101794229,10.201041347169848,10.484442493355616,10.624927414399645,11.10238757032874,10.80752595989239,10.0072234590175,10.2475811605015,9.667497799694251,9.80779112819488,10.271252076166494,10.77255866342004,9.89367717794383,10.191853962188713,10.119974108510949,10.541793024148244,10.468380324562649,10.41306174089242,9.90509384508904,10.234806899206344,10.36167809860142,10.193998996414004,10.632072180078692,9.918834376722774,10.222703095696394,10.471064953060166,10.642113107201656,11.590489831724556,11.169976774972458,10.48110356840534,10.733048322447384,11.323977288503812,10.45830897486612
LTU,Lithuania,6.694775663498798,6.702725814969144,5.720535687305376,6.680085311544506,5.975907718855471,5.943575793863433,4.631237740217517,7.1610154168605,6.102400325395814,7.088107730932252,6.389929987882602,7.366759832547478,5.6670281775324565,5.606693912885478,5.341749781805201,5.211033623207365,6.329718132198157,7.059795773970609,6.072974099107569,4.817994025666359,5.45577098864347,6.754681682383175,6.675931804687937,6.62376581795239,7.021294732934351,7.899853531255022,5.1900850055872265,6.35042470296226,5.518886543694004,5.595438872470462,5.187224252906785,6.539919602397789,6.875100932689106,7.723226157630878,6.822413587712672,5.043144654596784,6.1212377856747695,4.788303636069812,6.806096194923023,8.305409826196486,8.219345947864797,7.357957123102331,7.612142883118456,6.494448091879006,7.144619659150324,7.297666801553598,6.011613122449204,6.951385770269424,6.871782452155544,7.78896347286863,8.316780958448389,7.342931481563704,7.995020003406316,7.042101084977422,7.03945886251311,7.149916448523966,7.603043324124158,8.106074479640798,8.4036916767793,7.306829121516821,6.582901436011627,7.873687280450599,7.051407116292859,7.663107323249711,8.134703784247437,8.46788025423346,7.747490849415586,7.659754980968931,8.302012332748584,8.984570556067547,9.2937224534247
LUX,Luxembourg,8.680700164145634,8.759636987378917,8.42144684487203,8.889898254951104,8.023163602417384,8.09966996491501,7.238485337463216,8.802417715704571,8.44209704181708,9.429906243321405,8.71785628947808,9.213568430613622,7.550390012793287,7.356357488661212,8.499245983923842,7.753186925638794,8.771262700507002,8.794698438093677,8.35064699120799,8.258733611411259,8.26049491163447,8.561288684044948,8.042556549350564,8.398938600488007,8.746527414988622,8.849180385044665,8.773145885525524,8.775316622192035,7.914475479821688,7.984053702774766,7.855056178316177,8.088878986393448,8.763117846457089,8.755602916033455,8.059632757586934,7.477068052900618,7.701951622310764,7.670198777961172,8.850788169791294,9.385994602191795,9.303995632183248,8.368601994384045,9.011487985164582,8.526885077293905,9.581859665148908,9.328997598665485,7.797305974989338,9.199848877695215,8.99841022897276,9.3914708841898,9.563919503348236,9.122890409800078,9.53718146698093,9.61147080627258,8.921464469005292,9.180480882824396,9.594643933142594,9.65669739326085,9.0398031031832,9.179116311116807,8.014522768153991,9.878854416496509,9.034318472911544,8.484377430275241,9.65501929749836,9.181993590009997,8.873876340918287,9.10137060101636,9.749306462528518,9.800595844118089,10.305292490115669
LVA,Latvia,5.899726173751481,5.891900354932097,5.10942094552502,6.109296966684815,5.360594661766907,5.251718494942747,4.183626480464143,6.49607478671781,5.430708156092862,6.564262938170319,5.702985601387856,6.952125411915011,5.206812136555978,4.907232872274986,5.402728649416904,4.87482780741095,5.314156224116993,6.267692595159026,5.465890572102049,4.34763861356903,4.996824709194482,6.267208184415793,6.342155124201347,6.192183284260404,6.615071294294468,7.493135490551131,4.550117933806673,5.627452102180095,4.859530052312421,5.237556423876646,4.904681919049977,5.952076978701181,6.212126483834725,7.066689403195172,6.247839130973094,4.381122826655451,5.630976077539045,4.188796153796645,6.3406377409159616,7.798036550714063,7.646468288658254,6.937395957885489,7.155166521589238,5.830588235782416,6.131479853392898,6.709867497618482,5.103986571661962,6.445682115474263,6.174503532518167,7.1337465837668725,7.707222966796094,6.811095344988383,7.203873519535902,6.523958467695386,6.531807113386518,6.476661554160104,7.045748163109705,7.356013465816916,7.743734702222916,6.583397880977119,5.692006146477959,7.207238150124423,6.184134051364029,6.951010454430596,7.528446592263752,7.953222868797754,7.205110368113576,6.995285580641188,7.656961326827098,8.243356728843652,8.865191270571625
MAC,Macao,22.297509765625023,22.028344726562523,22.9374938964844,22.677514648437523,22.438348388671898,22.390008544921898,22.285852050781276,22.208337402343773,22.580010986328148,22.768334960937523,22.799157714843773,22.617517089843773,22.375848388671898,22.756677246093773,22.517510986328148,22.643334960937523,23.150842285156276,22.230004882812523,22.477502441406276,22.055841064453148,22.162500000000023,22.227502441406276,22.419152832031276,22.890832519531276,22.323327636718773,22.469171142578148,22.044152832031276,22.876672363281276,22.5341735839844,22.623345947265648,22.7883239746094,22.751672363281276,22.598352050781276,22.302514648437523,21.924157714843773,22.230828857421898,22.556665039062523,23.2700134277344,22.366662597656276,22.730828857421898,22.998315429687523,23.312524414062523,22.4475036621094,22.646661376953148,23.0766540527344,22.493341064453148,22.665826416015648,22.916680908203148,23.569177246093773,23.224176025390648,23.198327636718773,23.390008544921898,23.684167480468773,23.689172363281276,23.451684570312523,23.101678466796898,23.511651611328148,23.5483337402344,22.7841735839844,23.379998779296898,23.2116638183594,22.784265136718773,23.041589355468773,23.175714111328148,23.4497009277344,24.150964355468773,23.597100830078148,23.946984863281276,23.907281494140648,24.511987304687523,24.351373291015648
MAF,Saint-Martin,26.719171142578148,26.841668701171898,27.035821533203148,27.094995117187523,26.988336181640648,26.7883239746094,26.4374938964844,26.6491638183594,27.132501220703148,26.858331298828148,27.0341735839844,26.640832519531276,26.510827636718773,27.037500000000023,26.871667480468773,26.3366638183594,26.585839843750023,26.420007324218773,26.496667480468773,26.955010986328148,26.784997558593773,26.388330078125023,26.577508544921898,26.809167480468773,26.370019531250023,26.3850036621094,26.210839843750023,26.632501220703148,26.791680908203148,26.6591735839844,27.2216735839844,27.310845947265648,26.983331298828148,27.616662597656276,27.099176025390648,27.129998779296898,26.886651611328148,27.577508544921898,27.255822753906276,26.9475036621094,27.358331298828148,27.440850830078148,27.476678466796898,27.526666259765648,27.319177246093773,27.594995117187523,27.149987792968773,27.463342285156276,27.888330078125023,27.2741638183594,27.296655273437523,27.644982910156276,27.626672363281276,27.712487792968773,27.365014648437523,27.723321533203148,27.512506103515648,27.536676025390648,27.128350830078148,27.466668701171898,27.748345947265648,27.312921142578148,27.5676208496094,27.529870605468773,27.686669921875023,27.913964843750023,27.847100830078148,28.043328857421898,27.680718994140648,28.129174804687523,28.301873779296898
MAR,Morocco,16.06545975499325,15.875580637598707,16.277369239096252,16.39154555886671,15.958853828342727,17.269758776259398,15.55652080359123,16.02999328856569,16.534520131839564,16.21881303468862,16.379656577953707,17.093120003601875,16.418700661728128,16.148897872947597,16.397707181055257,15.911543449550098,16.396131002885152,16.003811890317472,16.12803245054052,16.107586969471576,16.434858199548625,15.432451061330491,15.071672949151829,15.872671197074874,15.545998091761822,15.747540946165936,15.527813424194507,16.071532131892607,16.15152297160133,16.04636957523057,16.145023169942768,16.342327833722095,15.76144635058422,16.579407339661508,15.77941553546351,16.339272758054317,15.903621714258872,16.897629229702854,16.27381849227166,16.588455772684984,16.511062281465534,15.706951879967953,15.748736437696316,15.646198270044083,16.593838688005047,17.00230346208312,16.40838574008911,16.985888800362048,16.936094459491866,16.60560406208273,16.862519265456623,17.399865384332305,17.044216595066654,17.106097152094108,16.78083126598408,16.879638865745992,17.08199670902815,16.77910047302092,16.698063273446476,17.284356542719355,17.648327845035034,17.14961084689911,16.97232926030862,16.937877723834475,17.08114991694108,17.19398932958278,17.333045732149365,17.763855983276045,16.332413176653912,17.146848797762495,17.820792620420786
MCO,Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDA,Moldova,9.40377990946231,10.049832604190543,9.40174702142478,8.846964734348795,8.380349064455535,9.08124150426399,7.761198922740697,9.534046095777075,9.4615901364803,9.045006802550771,9.814843913952826,9.610044292594369,9.44436109680253,8.775244692102627,8.810286510500157,8.476476909185676,10.21254715878742,9.466671302059511,9.46529741485188,8.392853737110354,9.421951103909135,9.295705196767235,9.278189262045489,8.938842609484725,9.418682667565747,10.158798169332862,8.275119417258114,9.368119318290242,8.717819463522616,9.620477674994302,8.394232975141206,9.782680227351884,10.050363900693512,10.592653178120736,9.524357945927791,8.466468164539481,9.835228903447923,8.753488066024714,9.726130573799054,11.238108816368117,11.47896344717026,9.731499357305047,10.284850656884377,9.53823087922822,11.407158007872145,10.29252501919741,9.555158223395551,9.655784277164916,10.323706717951126,11.26074492998324,11.28217405288941,10.627213556571489,11.016494367177987,9.979588129698016,10.506738109844823,10.431078714037726,10.320952594091048,11.93459755102214,11.438421548883,11.335337335868369,10.872027178008649,10.581139846075176,11.234232726231044,11.287546570047816,11.261393065213891,12.207940807971347,11.827589023389828,11.61263538775138,11.619108341203091,12.513616272643398,12.596063224969502
MDG,Madagascar,19.858904687018335,20.43922099598648,20.53786798288414,20.452871869244124,20.45654897020522,20.21261327254425,20.385472298502503,20.687776872960075,20.84118143641016,20.620814940126927,20.543563272916742,21.318499911536676,20.702286852874217,20.404110482082142,20.437127555031854,20.261365725308824,20.83383766451657,21.11222647798269,20.400519390496008,21.299843825063714,20.60085202004552,20.363392127888236,20.712420964593274,20.8587621329081,20.536169120475325,20.499126848402557,20.815764851862117,21.040695999798924,21.08791620664246,20.901129653872708,21.01735136179849,20.929029059074317,21.108937659689182,21.527833001411352,20.68194335462469,21.030704337542968,20.828697574058907,21.697952965235533,21.758132244780956,21.02510430287253,21.072577652347597,21.23698081233125,21.25885399382247,21.181254803421734,21.25039610956885,21.2328760672645,20.986558528158536,21.305325795408606,21.64542766818624,21.428731461392864,20.97561094064361,21.25062447257834,21.38145259511853,21.417129554051105,21.3730504172472,21.598628595572585,21.75655120506858,21.37862201140906,21.14914766624813,21.235502871814077,21.668150052480637,21.38458257902724,21.008701444733585,20.90801566738559,20.54018319584151,20.723143935231537,20.450858152368507,20.557919862449488,20.96691619814841,21.589053019791248,20.26142046929007
MDV,Maldives,27.03875122070315,27.169595336914085,27.361657714843773,27.13083801269533,27.142495727539085,26.99875793457033,26.95124206542971,27.313745117187523,27.5754333496094,27.436669921875023,27.17749938964846,27.847085571289085,27.830422973632835,27.902917480468776,27.91791687011721,27.8679138183594,28.1320739746094,27.719171142578148,27.752496337890648,28.082910156250023,27.83875427246096,27.402917480468773,27.79084167480471,27.952081298828148,27.340005493164085,27.38790283203128,27.784997558593776,28.14624938964846,27.8870788574219,27.91834411621096,27.92624816894533,27.897500610351585,28.01416931152346,28.256661987304717,28.114587402343773,27.601251220703148,27.72126159667971,28.397088623046898,28.60750732421877,28.006677246093773,28.1824890136719,28.333764648437523,28.10958251953127,28.003335571289085,28.226663208007835,28.231256103515648,28.2841735839844,28.579995727539085,28.800408935546898,28.17749938964846,28.107080078125023,28.675012207031276,28.81041870117189,28.914590454101585,28.49875793457033,28.77083740234377,28.601251220703148,28.571679687500023,28.43624267578127,28.845422363281276,28.935845947265648,28.57203063964846,28.926995849609398,28.764260864257835,29.544763183593776,29.699136352539085,30.04241333007815,29.786828613281276,29.551812744140648,29.94428405761721,29.76021728515627
MEX,Mexico,20.939313035722456,20.69303467370259,20.53643274188199,20.76171930245975,20.800094672678743,20.27848381603834,20.41257019520792,20.884549726222836,20.503853607785967,20.539261920482453,20.502011468028627,20.39788443425845,20.68511547593808,20.64205410323159,20.278402372582683,20.447056868282413,20.107988291606627,20.353821546260328,20.12806854269628,20.701750024386524,20.275961088802497,20.57327860826093,20.890940354712704,20.285826379730256,20.37695890467805,20.204980413207537,19.962788281434005,20.692711503312047,20.70328983293944,20.52000991440358,20.974020439577338,20.7573216323604,21.022965747482157,20.617704380675168,20.440875052363456,20.351115799457087,20.69868252644413,20.45909567190262,20.693702779265525,20.88330502781309,21.048390451344225,20.892407170399068,20.782880223663756,20.82840960547693,21.31786761660817,21.321357955871157,21.181461297776696,20.905926121665185,21.61597260018454,21.114474543485755,21.19487180254747,21.14088477187772,21.38432438850781,21.46946213928848,21.157058262388983,21.430266171866865,21.33041951265354,20.97580816082529,21.001395238605447,21.43868782357025,20.805520674817338,21.57192955746968,21.667264911163368,21.27960157673705,21.786112886628327,21.78046197766144,21.97125890795019,22.089663589982024,21.706761928513718,21.987908792205648,21.99899698088284
MHL,Marshall Islands,28.011397298177105,28.02722574869794,28.10750732421877,27.902500406901066,27.87862548828128,27.371942138671898,27.686669921875023,27.934167480468773,27.880273437500023,27.882775878906276,27.830000813802105,27.91416829427085,27.768324788411483,27.876377360026066,27.63583780924481,27.588891601562526,27.86860555013023,27.7922302246094,27.70862223307294,27.799717203776066,27.747776285807312,27.34638875325523,27.6572204589844,27.686934407552105,27.509444173177105,27.17999674479169,27.259718831380237,27.712497965494816,27.694736735026066,27.81055094401044,27.927779134114605,27.863610839843776,27.748061116536483,27.756677246093773,27.62055867513023,27.52917887369794,27.66166585286461,27.702783203125023,27.66889851888023,27.645003255208355,27.94193929036461,27.52500813802085,27.70362752278648,27.353051757812523,27.69389241536461,27.691959635416687,27.70778808593752,27.79748942057294,27.941959635416687,27.684167480468773,27.836389160156276,28.13334554036461,28.183892822265644,28.206384277343776,28.31083577473961,28.262780761718776,28.183618164062523,27.969445800781276,27.753889973958355,28.05000203450523,28.08223876953127,27.879479980468773,28.526442464192733,28.31114095052086,,,,,,,
MKD,Macedonia,9.251352940003832,10.463086970024456,10.288947757929098,9.304123229868749,8.947509316409851,9.953875824052856,8.896244243788072,9.807780891790037,10.003994369925904,9.181968304003108,10.116016409450404,10.052575236613505,9.8709752421203,9.763674442901692,9.368069959743194,9.23148647714825,10.286969099181016,9.482213669354058,9.72168405449729,9.479450414958633,9.652895958368642,9.052935636807456,9.166919897380504,9.132952033831783,9.387975041694345,9.384863232082196,8.748768924697796,10.151588038217913,9.072489615754328,9.826425779909084,9.003383079704832,9.687833914377917,10.06722357354294,9.49575260124642,9.742298069510106,9.914239669570756,10.050744103704456,10.13070625967268,10.131004429038152,10.04097664608534,10.661912165068768,9.56616418559839,10.295890870124005,10.335641619173549,11.640998047500798,10.334545288309451,10.222349518727423,10.241262483265082,10.666990643183183,10.908209268743876,10.982351886828912,10.921837842529946,10.73973625794912,10.605496728730202,10.528108910945106,10.270691921439486,10.248727456102989,11.40954338193859,11.499151785650458,11.1164543830707,11.273641857145844,10.530581918700392,11.214271378351306,11.540619363578786,11.276093398673533,11.096526236937477,11.12619316690532,11.006355096236666,11.742374223774084,11.453419736557006,10.994009702243224
MLI,Mali,27.699982786976413,28.864911603805837,28.12120610097429,28.224928639096337,27.87640619413284,28.39593646162416,28.21517743133684,27.980722529150228,28.608557530221503,28.563044258859577,28.31945542970323,28.09051934434947,28.16327970415661,28.490816155356963,28.202420389269644,28.05384313745169,28.675584857105704,28.083744208382623,28.39023640156821,29.07843647450714,28.80643852659173,28.37923405818704,28.458032499778152,28.60132221320152,27.877461871183872,27.885860537701888,27.650237202187803,28.56177478803711,28.640942423472087,28.66988384037439,28.94350001346272,28.702238629380048,28.41174017795521,29.193561174135244,28.72745407412544,28.694637695027406,28.33032095784131,29.496889250278787,28.62012750471155,28.66810944630692,28.90047533235329,28.86570307195202,28.544153042067588,28.934698248830223,28.451859008140055,28.922557268613044,29.191162131726625,29.133297957162604,29.545511025435477,28.64670576140984,29.110377814098182,29.439133221585468,29.51252393103574,29.52016490226515,29.795924068817616,29.86180476569879,29.561207816801087,29.52935347541732,29.0752797137846,29.630679613711223,30.168787751301828,29.67993238687125,29.239287071153104,29.434216924606392,29.345296401122717,29.037592742190604,29.42586811303177,29.50276886849517,29.359370630125166,29.491680894668903,29.75804391254705
