GID_0,NAME_0,GID_1,NAME_1,VARNAME_1,NL_NAME_1,TYPE_1,ENGTYPE_1,CC_1,HASC_1,2000,2010,2020,2030,2040,2050,2060,2070,2080
JPN,Japan,JPN.13_1,Hyōgo,Hiogo,兵庫県,Ken,Prefecture,,JP.HG,1.0706106115270544,1.1169718283194083,1.152758139151114,1.1832926008436415,1.2455711364746094,1.3566884641294126,1.4552055641456887,1.5498727869104456,1.5859975461606626
JPN,Japan,JPN.14_1,Ibaraki,,茨城県,Ken,Prefecture,,JP.IB,1.1033453260149275,1.123365038917178,1.145497095017206,1.1385657900855655,1.2370987846737815,1.302043460664295,1.4035545530773343,1.4734392620268322,1.5225098927815754
JPN,Japan,JPN.15_1,Ishikawa,Isikawa,石川県,Ken,Prefecture,,JP.IS,1.086316744486491,1.113021691640218,1.1245006720225017,1.1333002249399822,1.1973681449890137,1.2958327134450276,1.4265686670939128,1.4961233139038086,1.5396080017089844
JPN,Japan,JPN.16_1,Iwate,,岩手県,Ken,Prefecture,,JP.IW,1.0907727755033052,1.0914569756923578,1.1147554837740385,1.1385724972455928,1.2251899914863782,1.312692104241787,1.391639611659906,1.4305795522836537,1.5374681521684697
JPN,Japan,JPN.17_1,Kagawa,,香川県,Ken,Prefecture,,JP.KG,1.077441930770874,1.0941455364227295,1.1574835777282715,1.1657588481903076,1.222440481185913,1.2988835573196411,1.442454218864441,1.563629388809204,1.6102981567382812
JPN,Japan,JPN.18_1,Kagoshima,,鹿児島県,Ken,Prefecture,,JP.KS,1.0519290753264925,1.0728886163056786,1.1174303880378382,1.1327869927705223,1.2058765923798973,1.2991399053317398,1.357832837460646,1.421788913100513,1.4675400008016557
JPN,Japan,JPN.19_1,Kanagawa,,神奈川県,Ken,Prefecture,,JP.KN,1.0902179876963298,1.1267730394999187,1.143694798151652,1.1432126363118489,1.2148489952087402,1.3096274534861247,1.4334381421407063,1.471311887105306,1.4978995323181152
JPN,Japan,JPN.20_1,Kochi,Koti,高知県,Ken,Prefecture,,JP.KC,1.0688458104287424,1.1213745609406502,1.1682478381741432,1.1714962374779485,1.2463435511435232,1.3483527398878528,1.4831331314579133,1.5571792356429561,1.619416021531628
JPN,Japan,JPN.21_1,Kumamoto,,熊本県,Ken,Prefecture,,JP.KM,1.0460706857534556,1.0551433563232422,1.1091730411236103,1.1159195533165565,1.180227279663086,1.313560779278095,1.4513203547551081,1.488818388718825,1.5149549337533803
JPN,Japan,JPN.22_1,Kyoto,Kioto,京都府,Fu,Urban Prefecture,,JP.KY,1.062989734468006,1.1101126897902716,1.142931166149321,1.1756142207554408,1.2460973830450148,1.3745890117826915,1.460003444126674,1.5528682527087985,1.593030293782552
JPN,Japan,JPN.23_1,Mie,Miye,三重県,Ken,Prefecture,,JP.ME,1.046504259109497,1.084408124287923,1.1219342549641926,1.1637414296468098,1.2655266125996907,1.3587625821431477,1.4266023635864258,1.4902559916178386,1.5543635686238606
JPN,Japan,JPN.24_1,Miyagi,,宮城県,Ken,Prefecture,,JP.MG,1.0870030212402344,1.1056906127929687,1.110093536376953,1.138201675415039,1.2476922607421874,1.3094647216796875,1.4311006164550781,1.476479034423828,1.5513018798828124
JPN,Japan,JPN.25_1,Miyazaki,,宮崎県,Ken,Prefecture,,JP.MZ,1.049731731414795,1.07143767674764,1.136021614074707,1.1462785402933757,1.2351466814676921,1.3505881627400715,1.4363956451416016,1.4952131907145183,1.5611446698506672
JPN,Japan,JPN.26_1,Nagano,,長野県,Ken,Prefecture,,JP.NN,1.112392955356174,1.1407011879814997,1.1557206047905817,1.149439599778917,1.2551528082953558,1.340261459350586,1.4487600326538086,1.518536885579427,1.5683120091756184
JPN,Japan,JPN.27_1,Naoasaki,Nagasaki,長崎県,Ken,Prefecture,,JP.NS,1.039055930243598,1.0415193769666884,1.116193347507053,1.1370038986206055,1.1998577117919922,1.2930651770697699,1.4182212617662218,1.4622528288099501,1.4982130262586806
JPN,Japan,JPN.28_1,Nara,,奈良県,Ken,Prefecture,,JP.NR,1.0562971555269682,1.0956756151639497,1.1301460266113281,1.1809612420889049,1.2613230485182543,1.3788166046142578,1.46638796879695,1.5437001448411207,1.5833022777850811
JPN,Japan,JPN.29_1,Niigata,,新潟県,Ken,Prefecture,,JP.NI,1.109380293865593,1.132367114631497,1.1546878425442442,1.1386656469228316,1.2115224721480389,1.2958379473005022,1.4323770951251595,1.4980733443279655,1.536395481654576
JPN,Japan,JPN.30_1,Oita,,大分県,Ken,Prefecture,,JP.OT,1.0636247907366072,1.0869361332484655,1.1451336088634672,1.128385271344866,1.21574220203218,1.3234400068010603,1.4507738749186199,1.504224141438802,1.537319546654111
JPN,Japan,JPN.31_1,Okayama,,岡山県,Ken,Prefecture,,JP.OY,1.0838227479354194,1.1004345935323965,1.1591342428456182,1.1784194448719854,1.2375387938126274,1.3431433802065642,1.485580941905146,1.5722762398097827,1.6191623521887737
JPN,Japan,JPN.32_1,Okinawa,,沖縄県,Ken,Prefecture,,JP.ON,1.0388682556152344,1.0434872436523437,1.0722474670410156,1.0753939056396484,1.1290379333496094,1.1509367370605468,1.1953128051757813,1.2461663055419923,1.2730738830566406
JPN,Japan,JPN.33_1,Osaka,,大阪府,Fu,Urban Prefecture,,JP.OS,1.058487057685852,1.1064703464508057,1.1464643478393555,1.1841965913772583,1.2625834941864014,1.3586995601654053,1.4650776386260986,1.5573606491088867,1.595424771308899
JPN,Japan,JPN.34_1,Saga,,佐賀県,Ken,Prefecture,,JP.SG,1.045694351196289,1.0454928398132324,1.1263264656066894,1.1242475509643555,1.1909987449645996,1.299018096923828,1.4345354080200194,1.4618080139160157,1.4826997756958007
JPN,Japan,JPN.35_1,Saitama,,埼玉県,Ken,Prefecture,,JP.ST,1.1096043953528771,1.1145257949829102,1.1390344913189228,1.125621428856483,1.2146603510929987,1.2995493962214544,1.4099335303673377,1.457704103910006,1.5189895629882812
JPN,Japan,JPN.36_1,Shiga,Siga,滋賀県,Ken,Prefecture,,JP.SH,1.0598657131195068,1.1011714140574138,1.1302008628845215,1.1786504586537678,1.2568498452504475,1.3503894805908203,1.446454683939616,1.5371626218159993,1.5981047948201497
JPN,Japan,JPN.37_1,Shimane,Simane,島根県,Ken,Prefecture,,JP.SM,1.0856887817382812,1.0853880564371745,1.147478739420573,1.1338722229003906,1.2102523803710938,1.3224600474039714,1.4887064615885417,1.5357406616210938,1.5658259073893228
JPN,Japan,JPN.38_1,Shizuoka,Sizuoka,静岡県,Ken,Prefecture,,JP.SZ,1.0809961954752605,1.1150296529134114,1.140655800148293,1.1361452738444011,1.2222011707447193,1.3026565269187644,1.3935614691840277,1.4341861583568432,1.4675446969491464
JPN,Japan,JPN.39_1,Tochigi,Totigi,栃木県,Ken,Prefecture,,JP.TC,1.1170331954956054,1.1135271072387696,1.1224746704101562,1.1270011901855468,1.219076919555664,1.2951015472412108,1.408452033996582,1.4740525245666505,1.5316148757934571
JPN,Japan,JPN.40_1,Tokushima,Tokusima,徳島県,Ken,Prefecture,,JP.TS,1.070551045735677,1.1096911112467447,1.161077372233073,1.1747327168782553,1.2454574584960938,1.3333465576171875,1.4627230326334635,1.5395795186360677,1.5861193339029949
JPN,Japan,JPN.41_1,Tokyo,Edo|Yedo|Tokio|T¢quio,東京都,To,Metropolis,,JP.TK,1.1037311553955078,1.1383460998535155,1.1449634552001953,1.1365215301513671,1.1905671119689942,1.286975383758545,1.4064428329467773,1.4581727027893066,1.49287109375
JPN,Japan,JPN.42_1,Tottori,,鳥取県,Ken,Prefecture,,JP.TT,1.106615384419759,1.1123709148830838,1.149662971496582,1.1672728856404622,1.2510686450534396,1.3757690853542752,1.5138213899400499,1.571978251139323,1.6316266589694552
JPN,Japan,JPN.43_1,Toyama,,富山県,Ken,Prefecture,,JP.TY,1.0982873099190849,1.122300692967006,1.1266698156084334,1.1387818881443568,1.2256532396589006,1.3348405020577567,1.4278429576328822,1.510673659188407,1.5379396166120256
JPN,Japan,JPN.44_1,Wakayama,,和歌山県,Ken,Prefecture,,JP.WK,1.0516773672664868,1.1064064923454733,1.1325811498305376,1.1987223905675553,1.2747927273021025,1.3577593635110294,1.435633939855239,1.5204480115105123,1.5656559888054342
JPN,Japan,JPN.45_1,Yamagata,,山形県,Ken,Prefecture,,JP.YT,1.1254638389304832,1.135420975861726,1.1457067418981481,1.1450761159261067,1.2268604702419705,1.3075247870551214,1.4365953516077112,1.4863323635525174,1.5605509722674336
JPN,Japan,JPN.46_1,Yamaguchi,Yamaguti,山口県,Ken,Prefecture,,JP.YC,1.051907221476237,1.0602789984809027,1.1362830974437572,1.1261781763147425,1.2137589631257233,1.3188521773726851,1.4517248648184318,1.5169944763183594,1.5486105459707755
JPN,Japan,JPN.47_1,Yamanashi,Yamanasi,山梨県,Ken,Prefecture,,JP.YN,1.1115580797195435,1.1275105476379395,1.1440702676773071,1.107328176498413,1.205784797668457,1.308559536933899,1.4397889375686646,1.487173080444336,1.5262290239334106
KAZ,Kazakhstan,KAZ.1_1,Almaty,Alma-Ata|Alma-Atinskaya Oblast'|Almatinskaya Oblast',,Oblasy,Region,,KZ.AA,1.1147396281614141,1.168891130867651,1.214324951171875,1.2190908658302437,1.294027296163268,1.3103363554356462,1.3985836223020391,1.4704636395987818,1.55516750529661
KAZ,Kazakhstan,KAZ.2_1,Aqmola,Akmolin|Akmolinsk|Tselinograd,,Oblasy,Region,,KZ.AM,1.030266619743185,1.085480385638298,1.1493522157060339,1.215446634495512,1.2607098843188995,1.313427783073263,1.318344603193567,1.3970677801903257,1.4540259178648605
KAZ,Kazakhstan,KAZ.3_1,Aqtöbe,Aktyubinsk,,Oblasy,Region,,KZ.AT,1.0443858192080544,1.1074549357096355,1.1761114937918526,1.2151422046479725,1.2333301362537203,1.2589461008707683,1.2645248231433688,1.3470310937790644,1.4287295568557012
KAZ,Kazakhstan,KAZ.4_1,Atyrau,Ateransk|Gur'yev,,Oblasy,Region,,KZ.AR,1.0227138852113045,1.0801870870910235,1.1372649941668413,1.1796724460268981,1.1794557507406145,1.2140473231373217,1.2152181535759228,1.2891270170275797,1.3516505708630453
KAZ,Kazakhstan,KAZ.5_1,East Kazakhstan,Shyghys Qazaqstan|Vostochno-Kazakhstan,,Oblasy,Region,,KZ.EK,1.1070883443036417,1.1363708015501968,1.1837980015071359,1.2175291046382875,1.296809447281004,1.3438657265009843,1.4057580662524607,1.4565483513779527,1.5201389102485237
KAZ,Kazakhstan,KAZ.6_1,Mangghystau,Mangistau|Mangyshlak,,Oblasy,Region,,KZ.MG,1.0258320091807909,1.0567464882371116,1.0700341348594191,1.0975302141265006,1.1000395521605755,1.1169942220052083,1.1228617867507504,1.1569047486041226,1.1912258169745322
KAZ,Kazakhstan,KAZ.7_1,North Kazakhstan,Severo-Kazakhstan|Soltustik Qazaqstan,,Oblasy,Region,,KZ.NK,1.0536475466008772,1.092260528029057,1.1445587693599233,1.2026285807291666,1.2522977059347589,1.3144199304413378,1.3210589492530154,1.3976059227658992,1.4478607713130482
KAZ,Kazakhstan,KAZ.8_1,Pavlodar,,,Oblasy,Region,,KZ.PA,1.0521512135538356,1.0846219166788356,1.1144007032162675,1.155485349280812,1.2115469008591315,1.2833938360956971,1.3123466515466804,1.3625455957335475,1.3927637973678446
KAZ,Kazakhstan,KAZ.9_1,Qaraghandy,Karaganda|Karagandinskaya Oblast',,Oblasy,Region,,KZ.QG,1.0552271622254843,1.111148259189225,1.164126645227906,1.189204578440154,1.239574003118365,1.2666149098908572,1.2966479647691083,1.3493473514629777,1.4123081604133492
KAZ,Kazakhstan,KAZ.10_1,Qostanay,Kustanai|Kustanay,,Oblasy,Region,,KZ.QS,1.047454772826904,1.0967256779183367,1.1568163181832414,1.2046522243706161,1.2521533545606838,1.2939116758908442,1.3280407250046968,1.4156300883016033,1.4857693903431863
KAZ,Kazakhstan,KAZ.11_1,Qyzylorda,Kyzyl-Orda|Kzyl-Orda|Kzyl-Ordinskaya Oblast',,Oblasy,Region,,KZ.QO,1.035088657347624,1.0680897610246642,1.095696567503874,1.1098303676636752,1.1454071801556043,1.1519064154506715,1.1677437774405992,1.1977039683948865,1.2228008932318568
KAZ,Kazakhstan,KAZ.12_1,South Kazakhstan,Chimkent,,Oblasy,Region,,KZ.SK,1.029733642578125,1.0855638427734375,1.1068218994140624,1.14341015625,1.2060430908203126,1.2023250732421875,1.231359375,1.2563734130859374,1.2677479248046875
KAZ,Kazakhstan,KAZ.13_1,West Kazakhstan,Ural'sk,,Oblasy,Region,,KZ.WK,1.025319362331081,1.081546927787162,1.1496999379750845,1.1793193920238598,1.203833585172086,1.2603170858847128,1.2669777535103464,1.384097537478885,1.459143726245777
KAZ,Kazakhstan,KAZ.14_1,Zhambyl,Dzhambul,,Oblasy,Region,,KZ.ZM,1.0740208977820889,1.1392295888606334,1.1819324877438129,1.198665439682519,1.2650558164455747,1.2653480888213087,1.3444859037463297,1.4183882130872483,1.4778301059799706
KEN,Kenya,KEN.1_1,Baringo,,,County,County,30,KE.BA,1.1172587530953544,1.1647547313145228,1.2649493898664201,1.266164779663086,1.2950597490583147,1.398475510733468,1.5334243774414062,1.6779834202357702,1.8240197045462472
KEN,Kenya,KEN.2_1,Bomet,,,County,County,36,KE.BO,1.139181137084961,1.1881940148093484,1.2590480284257368,1.2691750092939897,1.3119618675925515,1.41179743680087,1.5530360828746448,1.7303336750377307,1.9104257063432173
KEN,Kenya,KEN.3_1,Bungoma,,,County,County,39,KE.BN,1.1359783013661702,1.1609196662902832,1.2133554617563884,1.2190616925557454,1.26047150293986,1.380587100982666,1.5204135576883953,1.7016208966573079,1.8937924702962239
KEN,Kenya,KEN.4_1,Busia,,,County,County,40,KE.BS,1.1745626661512587,1.193613158331977,1.270634863111708,1.2388084199693468,1.3027695549858942,1.4565985997517903,1.6188656489054363,1.766089333428277,1.9041847652859158
KEN,Kenya,KEN.5_1,Elgeyo-Marakwet,,,County,County,28,KE.EM,1.1099150731013372,1.1844104620126576,1.2592667799729567,1.2519768934983473,1.2883506188025842,1.3658070197472205,1.5131257864145131,1.6741993243877704,1.8515300750732422
KEN,Kenya,KEN.6_1,Embu,,,County,County,14,KE.EB,1.1921092033386231,1.171933364868164,1.2539285659790038,1.320205020904541,1.3918536186218262,1.490647792816162,1.4422571182250976,1.5604461669921874,1.7597192764282226
KEN,Kenya,KEN.7_1,Garissa,,,County,County,7,KE.GA,1.0666710864538433,1.0959148187746948,1.1689521526468212,1.1690956203416847,1.2243386630354256,1.291571255387931,1.3668544374663254,1.4710093531115302,1.5248425363124103
KEN,Kenya,KEN.8_1,Homa Bay,,,County,County,43,KE.HB,1.1507072448730469,1.2338539123535157,1.3511080423990884,1.3499766031901042,1.418205769856771,1.5323407491048178,1.6463884989420572,1.8180582682291666,1.9797903696695964
KEN,Kenya,KEN.9_1,Isiolo,,,County,County,11,KE.IS,1.1438204008957435,1.1716683486412311,1.2936877546639278,1.3210945129394531,1.3947924909920528,1.503046233078529,1.5820942582755253,1.6732765723919045,1.811529093775256
KEN,Kenya,KEN.10_1,Kajiado,,,County,County,34,KE.KJ,1.12553956773546,1.1538753085666233,1.2239860534667968,1.2439912584092883,1.3470427619086371,1.4328140258789062,1.5406377156575521,1.6931559244791667,1.8140962388780382
KEN,Kenya,KEN.11_1,Kakamega,,,County,County,37,KE.KK,1.1658029556274414,1.1730194091796875,1.234584927558899,1.2319782972335815,1.2593342065811157,1.3889093399047852,1.500253438949585,1.6977137327194214,1.8664493560791016
KEN,Kenya,KEN.12_1,Kericho,,,County,County,35,KE.KR,1.14564790725708,1.1854480743408202,1.2620297431945802,1.2469550132751466,1.2823475837707519,1.3782904624938965,1.5583271980285645,1.6941802978515625,1.90465087890625
KEN,Kenya,KEN.13_1,Kiambu,,,County,County,22,KE.KB,1.1405921936035157,1.153333568572998,1.2268462181091309,1.2412795066833495,1.3329360961914063,1.4938482284545898,1.591590690612793,1.729745864868164,1.8835460662841796
KEN,Kenya,KEN.14_1,Kilifi,,,County,County,3,KE.KF,0.9834784048574942,1.0167542916757089,1.0797835456000433,1.071941446374964,1.1140422114619501,1.1072254180908203,1.1036235668041088,1.211266976815683,1.232635780617043
KEN,Kenya,KEN.15_1,Kirinyaga,,,County,County,20,KE.KY,1.1612172921498616,1.1422406832377117,1.2224300702412922,1.278120756149292,1.3642946879069011,1.4433266321818035,1.4266729354858398,1.5729907353719075,1.6874888737996419
KEN,Kenya,KEN.16_1,Kisii,,,County,County,45,KE.KI,1.1506507396697998,1.2373473644256592,1.3517214457194011,1.342648188273112,1.3952643076578777,1.4859670003255208,1.6451354026794434,1.8212391535441081,1.9749205907185872
KEN,Kenya,KEN.17_1,Kisumu,,,County,County,42,KE.KU,1.1763234933217366,1.2139936288197835,1.3242460091908772,1.2931431134541829,1.3563556671142578,1.4554549853007,1.5913804372151692,1.7484887440999348,1.939713478088379
KEN,Kenya,KEN.18_1,Kitui,,,County,County,15,KE.KT,1.1079306284586588,1.187530517578125,1.262153116861979,1.295949681599935,1.3700912475585938,1.467144521077474,1.5854689280192058,1.7610795338948568,1.9143538157145181
KEN,Kenya,KEN.19_1,Kwale,,,County,County,2,KE.KW,1.0062768118722099,1.0799620492117745,1.140394301641555,1.170472917102632,1.2158620016915458,1.1755713508242653,1.2645244598388672,1.3848785218738375,1.4984980991908483
KEN,Kenya,KEN.20_1,Laikipia,,,County,County,31,KE.LK,1.1420427958170574,1.1539958318074544,1.2701677481333415,1.305146853129069,1.3641246159871419,1.446332613627116,1.5156331062316895,1.6606850624084473,1.807532787322998
KEN,Kenya,KEN.21_1,Lamu,,,County,County,5,KE.LM,0.9941849708557129,1.0198312759399415,1.0578187942504882,1.0672748565673829,1.0745695114135743,1.1044626235961914,1.1031773567199707,1.1534648895263673,1.147670364379883
KEN,Kenya,KEN.22_1,Machakos,,,County,County,16,KE.MC,1.147473184685958,1.1693566974840666,1.2530529624537419,1.2605535607588918,1.3836515326248973,1.531871193333676,1.606808110287315,1.7466808118318256,1.8753794619911595
KEN,Kenya,KEN.23_1,Makueni,,,County,County,17,KE.MK,1.1069971167522927,1.1699001478112263,1.2531021781589673,1.2578659057617188,1.3877312204112178,1.4969223685886548,1.6291890351668648,1.8461003510848335,1.961458620817765
KEN,Kenya,KEN.24_1,Mandera,,,County,County,9,KE.MD,1.1211625671386718,1.152802734375,1.2139405059814452,1.231205062866211,1.262679901123047,1.2910249328613281,1.3636341857910157,1.4423196411132813,1.5690261840820312
KEN,Kenya,KEN.25_1,Marsabit,,,County,County,10,KE.MB,1.1247124400565294,1.145759644547129,1.249292761329713,1.285872544699568,1.3607022665380462,1.4391911204268293,1.5523019185880336,1.6147601119871062,1.697681830181339
KEN,Kenya,KEN.26_1,Meru,,,County,County,12,KE.ME,1.1752081419292248,1.2114954496684827,1.3045459546540912,1.393190584684673,1.4599075317382812,1.5352928763941716,1.6129873175370066,1.729901765522204,1.8787707278603
KEN,Kenya,KEN.27_1,Migori,,,County,County,44,KE.MG,1.1527797381083171,1.2199495633443196,1.3475818634033203,1.357381820678711,1.4709211985270183,1.5479140281677246,1.6634686787923176,1.8453737894694011,2.023160775502523
KEN,Kenya,KEN.28_1,Mombasa,,,County,County,1,KE.MM,0.980522632598877,1.0380527973175049,1.0977811813354492,1.0858982404073079,1.1233733495076497,1.1143078804016113,1.0998430252075195,1.179610252380371,1.2500076293945312
KEN,Kenya,KEN.29_1,Murang'a,,,County,County,21,KE.MU,1.1539478302001953,1.1593292236328125,1.222911262512207,1.2617050170898438,1.3326953887939452,1.4534747123718261,1.522344970703125,1.6547962188720704,1.814997673034668
KEN,Kenya,KEN.30_1,Nairobi,,,County,County,47,KE.NB,1.1311585108439128,1.1430503527323406,1.2038320700327556,1.2053431669871013,1.30140487353007,1.4932955106099446,1.6014472643534343,1.774326006571452,1.9092583656311035
KEN,Kenya,KEN.31_1,Nakuru,,,County,County,32,KE.NK,1.107862039045854,1.135729963129217,1.1933142055164685,1.2121811780062588,1.2474086067893289,1.3352373296564275,1.4960108670321377,1.6408741690895774,1.8609645149924539
KEN,Kenya,KEN.32_1,Nandi,,,County,County,29,KE.ND,1.155897433941181,1.1731381049522986,1.2685508728027344,1.2533299372746394,1.3158399141751802,1.382656977726863,1.5246693537785456,1.6858034867506762,1.8932713728684645
KEN,Kenya,KEN.33_1,Narok,,,County,County,33,KE.NR,1.1327904491889766,1.1690723140065262,1.2670131776391007,1.2766972983755716,1.3546187237995426,1.4163793238197886,1.566908673542302,1.7480051924542683,1.8749158905773629
KEN,Kenya,KEN.34_1,Nyamira,,,County,County,46,KE.NM,1.1478074391682942,1.2266231377919514,1.326119105021159,1.3031880855560303,1.3480380376180012,1.4448607762654622,1.6123642921447754,1.7663696606953938,1.9297679265340169
KEN,Kenya,KEN.35_1,Nyandarua,,,County,County,18,KE.NN,1.098767020485618,1.1235244924371892,1.1974254087968306,1.216863285411488,1.2402334213256836,1.3242423317649148,1.4968155947598545,1.6308659640225498,1.8726825714111328
KEN,Kenya,KEN.36_1,Nyeri,,,County,County,19,KE.NI,1.1474584738413494,1.132528305053711,1.235636552174886,1.2869280179341633,1.3309717178344727,1.399584452311198,1.4701484044392903,1.629212220509847,1.8024463653564453
KEN,Kenya,KEN.37_1,Samburu,,,County,County,25,KE.SA,1.134416233409535,1.1787336522882634,1.2751007080078125,1.3622980984774502,1.4182460091330789,1.5103456323797053,1.5581384138627485,1.6698754050514915,1.7773713198575107
KEN,Kenya,KEN.38_1,Siaya,,,County,County,41,KE.SI,1.1806362469991047,1.206193447113037,1.3167328039805095,1.2658356825510662,1.3504470189412434,1.47126038869222,1.634212334950765,1.7899168332417805,1.9199601809183757
KEN,Kenya,KEN.39_1,Taita Taveta,,,County,County,6,KE.TT,1.0522490836478569,1.0974591229413007,1.1931116258775867,1.2303293588999156,1.3196192560969173,1.3068335249617293,1.4263647955817145,1.6243242830843538,1.8049027726456925
KEN,Kenya,KEN.40_1,Tana River,,,County,County,4,KE.TR,1.054954729582134,1.1184419330797697,1.1876130355031866,1.201258006848787,1.273537083675987,1.3307784231085527,1.3951805516293174,1.5292189748663652,1.6229732914974815
KEN,Kenya,KEN.41_1,Tharaka-Nithi,,,County,County,13,KE.NT,1.1685665304010564,1.2018557461825283,1.2780399322509766,1.3513491370461204,1.4209808869795366,1.494006417014382,1.5471857244318181,1.7018389268354936,1.8220885883678088
KEN,Kenya,KEN.42_1,Trans Nzoia,,,County,County,26,KE.TN,1.108987522125244,1.1867841720581054,1.2236947059631347,1.2312735557556151,1.2417387962341309,1.3686483383178711,1.5327363014221191,1.6716442108154297,1.8737934112548829
KEN,Kenya,KEN.43_1,Turkana,,,County,County,23,KE.TU,1.13865608081483,1.1682862398917215,1.2293923361259593,1.2301188686437774,1.30380356102659,1.3919921339603893,1.526804338421738,1.6634099859940379,1.7360660486054003
KEN,Kenya,KEN.44_1,Uasin Gishu,,,County,County,27,KE.UG,1.1206018129984539,1.150129000345866,1.2545408407847087,1.237179120381673,1.309949239095052,1.3590019543965657,1.5114533106486003,1.6949857076009114,1.9132280349731445
KEN,Kenya,KEN.45_1,Vihiga,,,County,County,38,KE.VI,1.183146079381307,1.1900208791097004,1.3101914723714192,1.2598225275675456,1.3368419011433919,1.4286874135335286,1.557621955871582,1.7151927947998047,1.9263922373453777
KEN,Kenya,KEN.46_1,Wajir,,,County,County,8,KE.WJ,1.110130878204995,1.1199453637955037,1.2285399741314826,1.2415554777104805,1.295168694029463,1.3621321333215592,1.404313919392038,1.498636286309425,1.5988477341672207
KEN,Kenya,KEN.47_1,West Pokot,,,County,County,24,KE.WP,1.1156779925028484,1.1947417259216309,1.2648344039916992,1.273582140604655,1.2773494720458984,1.407295862833659,1.4822944005330403,1.6261781056722004,1.7248738606770833
KGZ,Kyrgyzstan,KGZ.1_1,Batken,,,Oblast,Province,,KG.BA,1.1263370513916016,1.2025318145751953,1.2689258257548015,1.312914212544759,1.3758748372395833,1.4328320821126301,1.5742669105529785,1.652225176493327,1.7122548421223958
KGZ,Kyrgyzstan,KGZ.2_1,Biškek,Bishkek,,Shaar,City,,KG.GB,1.1130952835083008,1.2556358973185222,1.3391966819763184,1.2662259737650554,1.360095500946045,1.3571149508158367,1.5213295618693035,1.6141306559244792,1.7507425944010417
KGZ,Kyrgyzstan,KGZ.3_1,Chüy,,,Oblast,Province,,KG.CU,1.1335111919202303,1.2273817898934347,1.307098388671875,1.2533879865679824,1.3332495438425165,1.3394503677100467,1.5263631720291941,1.6063766479492188,1.6870376854612117
KGZ,Kyrgyzstan,KGZ.4_1,Jalal-Abad,Djalal-Abad|Dzhalal-Abadskaya Oblast'|Žalal-Abad,,Oblast,Province,,KG.DA,1.1147654813878676,1.1968100155101102,1.247567569508272,1.2521269854377297,1.3526634665096506,1.388504566865809,1.5726460176355699,1.6595505658318015,1.7176203110638786
KGZ,Kyrgyzstan,KGZ.5_1,Naryn,Tien-Shanskaya Oblast'|Tyan'-Shan',,Oblast,Province,,KG.NA,1.1094112756117336,1.20656340976931,1.270217607606132,1.2726102145213,1.3593490888487618,1.414386101488797,1.5605765288730837,1.6481654329119988,1.720798708357901
KGZ,Kyrgyzstan,KGZ.7_1,Osh,,,Oblast,Province,,KG.OS,1.1456881792117388,1.2450033334585338,1.3364281287560096,1.3575239915114183,1.463481218386919,1.5529661912184496,1.7693708370893428,1.8893925593449519,2.006622705704127
KGZ,Kyrgyzstan,KGZ.6_1,Osh (city),,,Shaar,City,,KG.OS,1.1412994066874187,1.2099327246348064,1.3247052033742268,1.3372273445129395,1.3983734448750813,1.4524367650349934,1.6695547103881836,1.7989757855733235,1.905592918395996
KGZ,Kyrgyzstan,KGZ.8_1,Talas,,,Oblast,Province,,KG.TL,1.0871494081285265,1.169783804151747,1.2135181427001953,1.2115336524115667,1.2753760019938152,1.2926512824164496,1.4127194086710613,1.5048065185546875,1.5566058688693576
KGZ,Kyrgyzstan,KGZ.9_1,Ysyk-Köl,Issyk-Kul|Issyk-Kul'skaya Oblast',,Oblast,Province,,KG.YK,1.1019732157389324,1.1635605307186352,1.2336007660510493,1.2142040776271446,1.286603291829427,1.3238338395660998,1.4006030512791054,1.4629507625804228,1.493086571786918
KHM,Cambodia,KHM.1_1,Bântéay Méanchey,Banteay Mean Cheay,,Khêt,Province,,KH.OM,1.0075427784639246,1.115330415613511,1.1866290148566752,1.2588743322035845,1.364781099207261,1.4115676879882812,1.4916767793543197,1.6137033350327437,1.712404026704676
KHM,Cambodia,KHM.2_1,Batdâmbâng,Battambang|Baat Dambang|Bat Dâm Bâng,,Khêt,Province,,KH.BA,1.0052928924560547,1.1031844799335186,1.1690101623535156,1.2559312673715444,1.3569168677696815,1.38525390625,1.4679398169884315,1.6017778836763823,1.6267662048339844
KHM,Cambodia,KHM.3_1,Kâmpóng Cham,Kampong Chaam|Kompong Cham,,Khêt,Province,,KH.KM,1.0250449861798967,1.1618728637695312,1.1995340074811662,1.273202623639788,1.335632051740374,1.4888319287981306,1.585045678274972,1.7060507365635462,1.842435428074428
KHM,Cambodia,KHM.4_1,Kâmpóng Chhnang,Kompong Chnang,,Khêt,Province,,KH.KG,1.0242838859558105,1.1311774253845215,1.180776834487915,1.2736461162567139,1.3318870067596436,1.4373973608016968,1.551915168762207,1.6496918201446533,1.7772139310836792
KHM,Cambodia,KHM.5_1,Kâmpóng Spœ,Kampong Speu|Kompong Speu|Kompong Spueu,,Khêt,Province,,KH.KS,1.0367893642849393,1.144606802198622,1.1866783565945096,1.26363033718533,1.327665540907118,1.374853875901964,1.4888087378607855,1.5643916659884982,1.6876424153645833
