Date,Day,Ha,Month,Unit,Unit_TW,Value,Year
12/1/12,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2012
1/1/13,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2013
2/1/13,1,26070.93822,2,Kelvin,Gamkaberg mountain,15791.6093,2013
3/1/13,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2013
4/1/13,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2013
5/1/13,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2013
6/1/13,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2013
7/1/13,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2013
8/1/13,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2013
9/1/13,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2013
10/1/13,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2013
11/1/13,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2013
12/1/13,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2013
1/1/14,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2014
2/1/14,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2014
3/1/14,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2014
4/1/14,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2014
5/1/14,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2014
6/1/14,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2014
7/1/14,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2014
8/1/14,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2014
9/1/14,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2014
10/1/14,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2014
11/1/14,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2014
12/1/14,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2014
1/1/15,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2015
2/1/15,1,26070.93822,2,Kelvin,Gamkaberg mountain,52348.77863,2015
3/1/15,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2015
4/1/15,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2015
5/1/15,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2015
6/1/15,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2015
7/1/15,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2015
8/1/15,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2015
9/1/15,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2015
10/1/15,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2015
11/1/15,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2015
12/1/15,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2015
1/1/16,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2016
2/1/16,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2016
3/1/16,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2016
4/1/16,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2016
5/1/16,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2016
6/1/16,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2016
7/1/16,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2016
8/1/16,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2016
9/1/16,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2016
10/1/16,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2016
11/1/16,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2016
12/1/16,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2016
1/1/17,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2017
2/1/17,1,26070.93822,2,Kelvin,Gamkaberg mountain,101838.2931,2017
3/1/17,1,26070.93822,3,Kelvin,Gamkaberg mountain,18964.29734,2017
4/1/17,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2017
5/1/17,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2017
6/1/17,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2017
7/1/17,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2017
8/1/17,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2017
9/1/17,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2017
10/1/17,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2017
11/1/17,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2017
12/1/17,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2017
1/1/18,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2018
2/1/18,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2018
3/1/18,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2018
4/1/18,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2018
5/1/18,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2018
6/1/18,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2018
7/1/18,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2018
8/1/18,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2018
9/1/18,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2018
10/1/18,1,26070.93822,10,Kelvin,Gamkaberg mountain,1816.802347,2018
11/1/18,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2018
12/1/18,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2018
1/1/19,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2019
2/1/19,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2019
3/1/19,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2019
4/1/19,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2019
5/1/19,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2019
6/1/19,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2019
7/1/19,1,26070.93822,7,Kelvin,Gamkaberg mountain,274.3152832,2019
8/1/19,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2019
9/1/19,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2019
10/1/19,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2019
11/1/19,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2019
12/1/19,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2019
1/1/20,1,26070.93822,1,Kelvin,Gamkaberg mountain,0,2020
2/1/20,1,26070.93822,2,Kelvin,Gamkaberg mountain,0,2020
3/1/20,1,26070.93822,3,Kelvin,Gamkaberg mountain,0,2020
4/1/20,1,26070.93822,4,Kelvin,Gamkaberg mountain,0,2020
5/1/20,1,26070.93822,5,Kelvin,Gamkaberg mountain,0,2020
6/1/20,1,26070.93822,6,Kelvin,Gamkaberg mountain,0,2020
7/1/20,1,26070.93822,7,Kelvin,Gamkaberg mountain,0,2020
8/1/20,1,26070.93822,8,Kelvin,Gamkaberg mountain,0,2020
9/1/20,1,26070.93822,9,Kelvin,Gamkaberg mountain,0,2020
10/1/20,1,26070.93822,10,Kelvin,Gamkaberg mountain,0,2020
11/1/20,1,26070.93822,11,Kelvin,Gamkaberg mountain,0,2020
12/1/20,1,26070.93822,12,Kelvin,Gamkaberg mountain,0,2020
11/1/00,1,410951.9925,11,Kelvin,Great Karoo,0,2000
12/1/00,1,410951.9925,12,Kelvin,Great Karoo,0,2000
1/1/01,1,410951.9925,1,Kelvin,Great Karoo,0,2001
2/1/01,1,410951.9925,2,Kelvin,Great Karoo,0,2001
3/1/01,1,410951.9925,3,Kelvin,Great Karoo,0,2001
4/1/01,1,410951.9925,4,Kelvin,Great Karoo,0,2001
5/1/01,1,410951.9925,5,Kelvin,Great Karoo,0,2001
6/1/01,1,410951.9925,6,Kelvin,Great Karoo,0,2001
7/1/01,1,410951.9925,7,Kelvin,Great Karoo,0,2001
8/1/01,1,410951.9925,8,Kelvin,Great Karoo,0,2001
9/1/01,1,410951.9925,9,Kelvin,Great Karoo,0,2001
10/1/01,1,410951.9925,10,Kelvin,Great Karoo,0,2001
11/1/01,1,410951.9925,11,Kelvin,Great Karoo,0,2001
12/1/01,1,410951.9925,12,Kelvin,Great Karoo,1852.494103,2001
1/1/02,1,410951.9925,1,Kelvin,Great Karoo,79.04392174,2002
2/1/02,1,410951.9925,2,Kelvin,Great Karoo,1022.998818,2002
3/1/02,1,410951.9925,3,Kelvin,Great Karoo,0,2002
4/1/02,1,410951.9925,4,Kelvin,Great Karoo,0,2002
5/1/02,1,410951.9925,5,Kelvin,Great Karoo,0,2002
6/1/02,1,410951.9925,6,Kelvin,Great Karoo,0,2002
7/1/02,1,410951.9925,7,Kelvin,Great Karoo,0,2002
8/1/02,1,410951.9925,8,Kelvin,Great Karoo,0,2002
9/1/02,1,410951.9925,9,Kelvin,Great Karoo,3020.400055,2002
10/1/02,1,410951.9925,10,Kelvin,Great Karoo,0,2002
11/1/02,1,410951.9925,11,Kelvin,Great Karoo,5596.884254,2002
12/1/02,1,410951.9925,12,Kelvin,Great Karoo,0,2002
1/1/03,1,410951.9925,1,Kelvin,Great Karoo,1217.854124,2003
2/1/03,1,410951.9925,2,Kelvin,Great Karoo,570.2568753,2003
3/1/03,1,410951.9925,3,Kelvin,Great Karoo,0,2003
4/1/03,1,410951.9925,4,Kelvin,Great Karoo,0,2003
5/1/03,1,410951.9925,5,Kelvin,Great Karoo,0,2003
6/1/03,1,410951.9925,6,Kelvin,Great Karoo,0,2003
7/1/03,1,410951.9925,7,Kelvin,Great Karoo,0,2003
8/1/03,1,410951.9925,8,Kelvin,Great Karoo,0,2003
9/1/03,1,410951.9925,9,Kelvin,Great Karoo,0,2003
10/1/03,1,410951.9925,10,Kelvin,Great Karoo,0,2003
11/1/03,1,410951.9925,11,Kelvin,Great Karoo,6422.106074,2003
12/1/03,1,410951.9925,12,Kelvin,Great Karoo,0,2003
1/1/04,1,410951.9925,1,Kelvin,Great Karoo,0,2004
2/1/04,1,410951.9925,2,Kelvin,Great Karoo,0,2004
3/1/04,1,410951.9925,3,Kelvin,Great Karoo,0,2004
4/1/04,1,410951.9925,4,Kelvin,Great Karoo,6954.60022,2004
5/1/04,1,410951.9925,5,Kelvin,Great Karoo,0,2004
6/1/04,1,410951.9925,6,Kelvin,Great Karoo,0,2004
7/1/04,1,410951.9925,7,Kelvin,Great Karoo,0,2004
8/1/04,1,410951.9925,8,Kelvin,Great Karoo,0,2004
9/1/04,1,410951.9925,9,Kelvin,Great Karoo,0,2004
10/1/04,1,410951.9925,10,Kelvin,Great Karoo,0,2004
11/1/04,1,410951.9925,11,Kelvin,Great Karoo,0,2004
12/1/04,1,410951.9925,12,Kelvin,Great Karoo,0,2004
1/1/05,1,410951.9925,1,Kelvin,Great Karoo,0,2005
2/1/05,1,410951.9925,2,Kelvin,Great Karoo,0,2005
3/1/05,1,410951.9925,3,Kelvin,Great Karoo,0,2005
4/1/05,1,410951.9925,4,Kelvin,Great Karoo,3749.899994,2005
5/1/05,1,410951.9925,5,Kelvin,Great Karoo,0,2005
6/1/05,1,410951.9925,6,Kelvin,Great Karoo,0,2005
7/1/05,1,410951.9925,7,Kelvin,Great Karoo,0,2005
8/1/05,1,410951.9925,8,Kelvin,Great Karoo,0,2005
9/1/05,1,410951.9925,9,Kelvin,Great Karoo,709.4823393,2005
10/1/05,1,410951.9925,10,Kelvin,Great Karoo,0,2005
11/1/05,1,410951.9925,11,Kelvin,Great Karoo,0,2005
12/1/05,1,410951.9925,12,Kelvin,Great Karoo,0,2005
1/1/06,1,410951.9925,1,Kelvin,Great Karoo,2999.600748,2006
2/1/06,1,410951.9925,2,Kelvin,Great Karoo,0,2006
3/1/06,1,410951.9925,3,Kelvin,Great Karoo,4494.599945,2006
4/1/06,1,410951.9925,4,Kelvin,Great Karoo,4709.699982,2006
5/1/06,1,410951.9925,5,Kelvin,Great Karoo,0,2006
6/1/06,1,410951.9925,6,Kelvin,Great Karoo,0,2006
7/1/06,1,410951.9925,7,Kelvin,Great Karoo,0,2006
8/1/06,1,410951.9925,8,Kelvin,Great Karoo,0,2006
9/1/06,1,410951.9925,9,Kelvin,Great Karoo,1728.851037,2006
10/1/06,1,410951.9925,10,Kelvin,Great Karoo,0,2006
11/1/06,1,410951.9925,11,Kelvin,Great Karoo,0,2006
12/1/06,1,410951.9925,12,Kelvin,Great Karoo,3948.000061,2006
1/1/07,1,410951.9925,1,Kelvin,Great Karoo,27065.74182,2007
2/1/07,1,410951.9925,2,Kelvin,Great Karoo,0,2007
3/1/07,1,410951.9925,3,Kelvin,Great Karoo,0,2007
4/1/07,1,410951.9925,4,Kelvin,Great Karoo,0,2007
5/1/07,1,410951.9925,5,Kelvin,Great Karoo,0,2007
6/1/07,1,410951.9925,6,Kelvin,Great Karoo,0,2007
7/1/07,1,410951.9925,7,Kelvin,Great Karoo,0,2007
8/1/07,1,410951.9925,8,Kelvin,Great Karoo,0,2007
9/1/07,1,410951.9925,9,Kelvin,Great Karoo,0,2007
10/1/07,1,410951.9925,10,Kelvin,Great Karoo,2920.5,2007
11/1/07,1,410951.9925,11,Kelvin,Great Karoo,0,2007
12/1/07,1,410951.9925,12,Kelvin,Great Karoo,10095.53528,2007
1/1/08,1,410951.9925,1,Kelvin,Great Karoo,0,2008
2/1/08,1,410951.9925,2,Kelvin,Great Karoo,0,2008
3/1/08,1,410951.9925,3,Kelvin,Great Karoo,0,2008
4/1/08,1,410951.9925,4,Kelvin,Great Karoo,2977.19989,2008
5/1/08,1,410951.9925,5,Kelvin,Great Karoo,0,2008
6/1/08,1,410951.9925,6,Kelvin,Great Karoo,0,2008
7/1/08,1,410951.9925,7,Kelvin,Great Karoo,0,2008
8/1/08,1,410951.9925,8,Kelvin,Great Karoo,0,2008
9/1/08,1,410951.9925,9,Kelvin,Great Karoo,1902.600037,2008
10/1/08,1,410951.9925,10,Kelvin,Great Karoo,0,2008
11/1/08,1,410951.9925,11,Kelvin,Great Karoo,5383.488784,2008
12/1/08,1,410951.9925,12,Kelvin,Great Karoo,0,2008
1/1/09,1,410951.9925,1,Kelvin,Great Karoo,0,2009
2/1/09,1,410951.9925,2,Kelvin,Great Karoo,0,2009
3/1/09,1,410951.9925,3,Kelvin,Great Karoo,0,2009
4/1/09,1,410951.9925,4,Kelvin,Great Karoo,0,2009
5/1/09,1,410951.9925,5,Kelvin,Great Karoo,0,2009
6/1/09,1,410951.9925,6,Kelvin,Great Karoo,0,2009
7/1/09,1,410951.9925,7,Kelvin,Great Karoo,0,2009
8/1/09,1,410951.9925,8,Kelvin,Great Karoo,1701.133333,2009
9/1/09,1,410951.9925,9,Kelvin,Great Karoo,0,2009
10/1/09,1,410951.9925,10,Kelvin,Great Karoo,0,2009
11/1/09,1,410951.9925,11,Kelvin,Great Karoo,0,2009
12/1/09,1,410951.9925,12,Kelvin,Great Karoo,0,2009
1/1/10,1,410951.9925,1,Kelvin,Great Karoo,0,2010
2/1/10,1,410951.9925,2,Kelvin,Great Karoo,0,2010
3/1/10,1,410951.9925,3,Kelvin,Great Karoo,0,2010
4/1/10,1,410951.9925,4,Kelvin,Great Karoo,0,2010
5/1/10,1,410951.9925,5,Kelvin,Great Karoo,2570.074142,2010
6/1/10,1,410951.9925,6,Kelvin,Great Karoo,0,2010
7/1/10,1,410951.9925,7,Kelvin,Great Karoo,0,2010
8/1/10,1,410951.9925,8,Kelvin,Great Karoo,2292.646969,2010
9/1/10,1,410951.9925,9,Kelvin,Great Karoo,226.7047015,2010
10/1/10,1,410951.9925,10,Kelvin,Great Karoo,0,2010
11/1/10,1,410951.9925,11,Kelvin,Great Karoo,0,2010
12/1/10,1,410951.9925,12,Kelvin,Great Karoo,0,2010
1/1/11,1,410951.9925,1,Kelvin,Great Karoo,299.7215576,2011
2/1/11,1,410951.9925,2,Kelvin,Great Karoo,0,2011
3/1/11,1,410951.9925,3,Kelvin,Great Karoo,0,2011
4/1/11,1,410951.9925,4,Kelvin,Great Karoo,0,2011
5/1/11,1,410951.9925,5,Kelvin,Great Karoo,0,2011
6/1/11,1,410951.9925,6,Kelvin,Great Karoo,0,2011
7/1/11,1,410951.9925,7,Kelvin,Great Karoo,0,2011
8/1/11,1,410951.9925,8,Kelvin,Great Karoo,0,2011
9/1/11,1,410951.9925,9,Kelvin,Great Karoo,0,2011
10/1/11,1,410951.9925,10,Kelvin,Great Karoo,0,2011
11/1/11,1,410951.9925,11,Kelvin,Great Karoo,0,2011
12/1/11,1,410951.9925,12,Kelvin,Great Karoo,0,2011
1/1/12,1,410951.9925,1,Kelvin,Great Karoo,6819.799988,2012
2/1/12,1,410951.9925,2,Kelvin,Great Karoo,0,2012
3/1/12,1,410951.9925,3,Kelvin,Great Karoo,0,2012
4/1/12,1,410951.9925,4,Kelvin,Great Karoo,0,2012
5/1/12,1,410951.9925,5,Kelvin,Great Karoo,0,2012
6/1/12,1,410951.9925,6,Kelvin,Great Karoo,0,2012
7/1/12,1,410951.9925,7,Kelvin,Great Karoo,0,2012
8/1/12,1,410951.9925,8,Kelvin,Great Karoo,0,2012
9/1/12,1,410951.9925,9,Kelvin,Great Karoo,0,2012
10/1/12,1,410951.9925,10,Kelvin,Great Karoo,0,2012
11/1/12,1,410951.9925,11,Kelvin,Great Karoo,0,2012
12/1/12,1,410951.9925,12,Kelvin,Great Karoo,0,2012
1/1/13,1,410951.9925,1,Kelvin,Great Karoo,0,2013
2/1/13,1,410951.9925,2,Kelvin,Great Karoo,0,2013
3/1/13,1,410951.9925,3,Kelvin,Great Karoo,0,2013
4/1/13,1,410951.9925,4,Kelvin,Great Karoo,0,2013
5/1/13,1,410951.9925,5,Kelvin,Great Karoo,0,2013
6/1/13,1,410951.9925,6,Kelvin,Great Karoo,0,2013
7/1/13,1,410951.9925,7,Kelvin,Great Karoo,0,2013
8/1/13,1,410951.9925,8,Kelvin,Great Karoo,0,2013
9/1/13,1,410951.9925,9,Kelvin,Great Karoo,0,2013
10/1/13,1,410951.9925,10,Kelvin,Great Karoo,0,2013
11/1/13,1,410951.9925,11,Kelvin,Great Karoo,0,2013
12/1/13,1,410951.9925,12,Kelvin,Great Karoo,0,2013
1/1/14,1,410951.9925,1,Kelvin,Great Karoo,0,2014
2/1/14,1,410951.9925,2,Kelvin,Great Karoo,0,2014
3/1/14,1,410951.9925,3,Kelvin,Great Karoo,0,2014
4/1/14,1,410951.9925,4,Kelvin,Great Karoo,0,2014
5/1/14,1,410951.9925,5,Kelvin,Great Karoo,0,2014
6/1/14,1,410951.9925,6,Kelvin,Great Karoo,0,2014
7/1/14,1,410951.9925,7,Kelvin,Great Karoo,0,2014
8/1/14,1,410951.9925,8,Kelvin,Great Karoo,0,2014
9/1/14,1,410951.9925,9,Kelvin,Great Karoo,5074.200165,2014
10/1/14,1,410951.9925,10,Kelvin,Great Karoo,10530.64896,2014
11/1/14,1,410951.9925,11,Kelvin,Great Karoo,0,2014
12/1/14,1,410951.9925,12,Kelvin,Great Karoo,0,2014
1/1/15,1,410951.9925,1,Kelvin,Great Karoo,0,2015
2/1/15,1,410951.9925,2,Kelvin,Great Karoo,3335.919869,2015
3/1/15,1,410951.9925,3,Kelvin,Great Karoo,0,2015
4/1/15,1,410951.9925,4,Kelvin,Great Karoo,0,2015
5/1/15,1,410951.9925,5,Kelvin,Great Karoo,0,2015
6/1/15,1,410951.9925,6,Kelvin,Great Karoo,0,2015
7/1/15,1,410951.9925,7,Kelvin,Great Karoo,0,2015
8/1/15,1,410951.9925,8,Kelvin,Great Karoo,0,2015
9/1/15,1,410951.9925,9,Kelvin,Great Karoo,1867.200073,2015
10/1/15,1,410951.9925,10,Kelvin,Great Karoo,0,2015
11/1/15,1,410951.9925,11,Kelvin,Great Karoo,0,2015
12/1/15,1,410951.9925,12,Kelvin,Great Karoo,2751.30011,2015
1/1/16,1,410951.9925,1,Kelvin,Great Karoo,0,2016
2/1/16,1,410951.9925,2,Kelvin,Great Karoo,1635.978011,2016
3/1/16,1,410951.9925,3,Kelvin,Great Karoo,5308.535611,2016
4/1/16,1,410951.9925,4,Kelvin,Great Karoo,0,2016
5/1/16,1,410951.9925,5,Kelvin,Great Karoo,0,2016
6/1/16,1,410951.9925,6,Kelvin,Great Karoo,0,2016
7/1/16,1,410951.9925,7,Kelvin,Great Karoo,0,2016
8/1/16,1,410951.9925,8,Kelvin,Great Karoo,0,2016
9/1/16,1,410951.9925,9,Kelvin,Great Karoo,0,2016
10/1/16,1,410951.9925,10,Kelvin,Great Karoo,0,2016
11/1/16,1,410951.9925,11,Kelvin,Great Karoo,0,2016
12/1/16,1,410951.9925,12,Kelvin,Great Karoo,0,2016
1/1/17,1,410951.9925,1,Kelvin,Great Karoo,0,2017
2/1/17,1,410951.9925,2,Kelvin,Great Karoo,3690.154915,2017
3/1/17,1,410951.9925,3,Kelvin,Great Karoo,8380.299675,2017
4/1/17,1,410951.9925,4,Kelvin,Great Karoo,0,2017
5/1/17,1,410951.9925,5,Kelvin,Great Karoo,0,2017
6/1/17,1,410951.9925,6,Kelvin,Great Karoo,0,2017
7/1/17,1,410951.9925,7,Kelvin,Great Karoo,0,2017
8/1/17,1,410951.9925,8,Kelvin,Great Karoo,0,2017
9/1/17,1,410951.9925,9,Kelvin,Great Karoo,0,2017
10/1/17,1,410951.9925,10,Kelvin,Great Karoo,0,2017
11/1/17,1,410951.9925,11,Kelvin,Great Karoo,392.1007951,2017
12/1/17,1,410951.9925,12,Kelvin,Great Karoo,0,2017
1/1/18,1,410951.9925,1,Kelvin,Great Karoo,0,2018
2/1/18,1,410951.9925,2,Kelvin,Great Karoo,3336.944701,2018
3/1/18,1,410951.9925,3,Kelvin,Great Karoo,0,2018
4/1/18,1,410951.9925,4,Kelvin,Great Karoo,0,2018
5/1/18,1,410951.9925,5,Kelvin,Great Karoo,0,2018
6/1/18,1,410951.9925,6,Kelvin,Great Karoo,0,2018
7/1/18,1,410951.9925,7,Kelvin,Great Karoo,0,2018
8/1/18,1,410951.9925,8,Kelvin,Great Karoo,0,2018
9/1/18,1,410951.9925,9,Kelvin,Great Karoo,0,2018
10/1/18,1,410951.9925,10,Kelvin,Great Karoo,5625.924983,2018
11/1/18,1,410951.9925,11,Kelvin,Great Karoo,0,2018
12/1/18,1,410951.9925,12,Kelvin,Great Karoo,0,2018
1/1/19,1,410951.9925,1,Kelvin,Great Karoo,0,2019
2/1/19,1,410951.9925,2,Kelvin,Great Karoo,0,2019
3/1/19,1,410951.9925,3,Kelvin,Great Karoo,6879.201505,2019
4/1/19,1,410951.9925,4,Kelvin,Great Karoo,0,2019
5/1/19,1,410951.9925,5,Kelvin,Great Karoo,0,2019
6/1/19,1,410951.9925,6,Kelvin,Great Karoo,0,2019
7/1/19,1,410951.9925,7,Kelvin,Great Karoo,0,2019
8/1/19,1,410951.9925,8,Kelvin,Great Karoo,0,2019
9/1/19,1,410951.9925,9,Kelvin,Great Karoo,0,2019
10/1/19,1,410951.9925,10,Kelvin,Great Karoo,0,2019
11/1/19,1,410951.9925,11,Kelvin,Great Karoo,26.14548974,2019
12/1/19,1,410951.9925,12,Kelvin,Great Karoo,0,2019
1/1/20,1,410951.9925,1,Kelvin,Great Karoo,0,2020
2/1/20,1,410951.9925,2,Kelvin,Great Karoo,4410.824621,2020
3/1/20,1,410951.9925,3,Kelvin,Great Karoo,0,2020
4/1/20,1,410951.9925,4,Kelvin,Great Karoo,0,2020
5/1/20,1,410951.9925,5,Kelvin,Great Karoo,0,2020
6/1/20,1,410951.9925,6,Kelvin,Great Karoo,0,2020
7/1/20,1,410951.9925,7,Kelvin,Great Karoo,0,2020
8/1/20,1,410951.9925,8,Kelvin,Great Karoo,0,2020
9/1/20,1,410951.9925,9,Kelvin,Great Karoo,0,2020
10/1/20,1,410951.9925,10,Kelvin,Great Karoo,0,2020
11/1/20,1,410951.9925,11,Kelvin,Great Karoo,0,2020
12/1/20,1,410951.9925,12,Kelvin,Great Karoo,0,2020
11/1/00,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2000
12/1/00,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2000
1/1/01,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2001
2/1/01,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2001
3/1/01,1,67004.19464,3,Kelvin,Kamanassie mountains,99.07765012,2001
4/1/01,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2001
5/1/01,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2001
6/1/01,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2001
7/1/01,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2001
8/1/01,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2001
9/1/01,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2001
10/1/01,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2001
11/1/01,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2001
12/1/01,1,67004.19464,12,Kelvin,Kamanassie mountains,0,2001
1/1/02,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2002
2/1/02,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2002
3/1/02,1,67004.19464,3,Kelvin,Kamanassie mountains,5919.300079,2002
4/1/02,1,67004.19464,4,Kelvin,Kamanassie mountains,57277.49966,2002
5/1/02,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2002
6/1/02,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2002
7/1/02,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2002
8/1/02,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2002
9/1/02,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2002
10/1/02,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2002
11/1/02,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2002
12/1/02,1,67004.19464,12,Kelvin,Kamanassie mountains,70181.07121,2002
1/1/03,1,67004.19464,1,Kelvin,Kamanassie mountains,0,2003
2/1/03,1,67004.19464,2,Kelvin,Kamanassie mountains,0,2003
3/1/03,1,67004.19464,3,Kelvin,Kamanassie mountains,37054.12308,2003
4/1/03,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2003
5/1/03,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2003
6/1/03,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2003
7/1/03,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2003
8/1/03,1,67004.19464,8,Kelvin,Kamanassie mountains,0,2003
9/1/03,1,67004.19464,9,Kelvin,Kamanassie mountains,0,2003
10/1/03,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2003
11/1/03,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2003
12/1/03,1,67004.19464,12,Kelvin,Kamanassie mountains,112793.3856,2003
1/1/04,1,67004.19464,1,Kelvin,Kamanassie mountains,41171.99117,2004
2/1/04,1,67004.19464,2,Kelvin,Kamanassie mountains,41785.46288,2004
3/1/04,1,67004.19464,3,Kelvin,Kamanassie mountains,0,2004
4/1/04,1,67004.19464,4,Kelvin,Kamanassie mountains,0,2004
5/1/04,1,67004.19464,5,Kelvin,Kamanassie mountains,0,2004
6/1/04,1,67004.19464,6,Kelvin,Kamanassie mountains,0,2004
7/1/04,1,67004.19464,7,Kelvin,Kamanassie mountains,0,2004
8/1/04,1,67004.19464,8,Kelvin,Kamanassie mountains,12990.70016,2004
9/1/04,1,67004.19464,9,Kelvin,Kamanassie mountains,446.8764706,2004
10/1/04,1,67004.19464,10,Kelvin,Kamanassie mountains,0,2004
11/1/04,1,67004.19464,11,Kelvin,Kamanassie mountains,0,2004
